;,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012TrmlUnit,,,,,,,,,,,,,
Perim4ZnHeatingCoil,BaseSys7h CoilHtg-5,HeatPump,BaseAirSys7h-5,n/a,24221.023,23258.013,0,-99996,-99996,,,,
Perim4ZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg-5,Resistance,BaseAirSys7h-5,n/a,16354.088,16354.088,0,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
CoreZnSupplyFan,BaseSys7h Fan,ConstantVolume,BaseAirSys7h,n/a,1116.664,-99996,0.65,BrakeHorsePower,3.56,0.964,1,InAirStream,0.855
Perim1ZnSupplyFan,BaseSys7h Fan-2,ConstantVolume,BaseAirSys7h-2,n/a,1080.776,-99996,0.65,BrakeHorsePower,3.56,0.933,1,InAirStream,0.855
Perim2ZnSupplyFan,BaseSys7h Fan-3,ConstantVolume,BaseAirSys7h-3,n/a,624.973,-99996,0.65,BrakeHorsePower,3.519,0.533,0.75,InAirStream,0.855
Perim3ZnSupplyFan,BaseSys7h Fan-4,ConstantVolume,BaseAirSys7h-4,n/a,911.048,-99996,0.65,BrakeHorsePower,3.519,0.777,1,InAirStream,0.855
Perim4ZnSupplyFan,BaseSys7h Fan-5,ConstantVolume,BaseAirSys7h-5,n/a,709.199,-99996,0.65,BrakeHorsePower,3.519,0.605,0.75,InAirStream,0.855
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
CoreZnOAControl,BaseSys7h OACtrl,NoEconomizer,BaseAirSys7h,UNDEFINED,,,,,,,,,
Perime1OAControl,BaseSys7h OACtrl-2,NoEconomizer,BaseAirSys7h-2,UNDEFINED,,,,,,,,,
Perim2OAControl,BaseSys7h OACtrl-3,NoEconomizer,BaseAirSys7h-3,UNDEFINED,,,,,,,,,
Perim3 OAControl,BaseSys7h OACtrl-4,NoEconomizer,BaseAirSys7h-4,UNDEFINED,,,,,,,,,
Perim4 OAControl,BaseSys7h OACtrl-5,NoEconomizer,BaseAirSys7h-5,UNDEFINED,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
