;,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012TrmlUnit,,,,,,,,,,,,,
Perim3ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-4,Resistance,BaseAirSys7or3b-4,n/a,23319.2,23319.2,0,-99996,-99996,,,,
Perim4ZnHeatingCoil,BaseSys7or3b CoilHtg-5,HeatPump,BaseAirSys7or3b-5,n/a,24156.36,23196.05,0,-99996,-99996,,,,
Perim4ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-5,Resistance,BaseAirSys7or3b-5,n/a,16359.263,16359.263,0,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
CoreZnSupplyFan,BaseSys7or3b Fan,ConstantVolume,BaseAirSys7or3b,n/a,1116.075,-99996,0.65,BrakeHorsePower,3.56,0.963,1,InAirStream,0.855
Perim1ZnSupplyFan,BaseSys7or3b Fan-2,ConstantVolume,BaseAirSys7or3b-2,n/a,1073.233,-99996,0.65,BrakeHorsePower,3.56,0.926,1,InAirStream,0.855
Perim2ZnSupplyFan,BaseSys7or3b Fan-3,ConstantVolume,BaseAirSys7or3b-3,n/a,621,-99996,0.65,BrakeHorsePower,3.519,0.53,0.75,InAirStream,0.855
Perim3ZnSupplyFan,BaseSys7or3b Fan-4,ConstantVolume,BaseAirSys7or3b-4,n/a,910.645,-99996,0.65,BrakeHorsePower,3.519,0.777,1,InAirStream,0.855
Perim4ZnSupplyFan,BaseSys7or3b Fan-5,ConstantVolume,BaseAirSys7or3b-5,n/a,706.028,-99996,0.65,BrakeHorsePower,3.519,0.602,0.75,InAirStream,0.855
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
CoreZnOAControl,BaseSys7or3b OACtrl,NoEconomizer,BaseAirSys7or3b,UNDEFINED,,,,,,,,,
Perime1OAControl,BaseSys7or3b OACtrl-2,NoEconomizer,BaseAirSys7or3b-2,UNDEFINED,,,,,,,,,
Perim2OAControl,BaseSys7or3b OACtrl-3,NoEconomizer,BaseAirSys7or3b-3,UNDEFINED,,,,,,,,,
Perim3 OAControl,BaseSys7or3b OACtrl-4,NoEconomizer,BaseAirSys7or3b-4,UNDEFINED,,,,,,,,,
Perim4 OAControl,BaseSys7or3b OACtrl-5,NoEconomizer,BaseAirSys7or3b-5,UNDEFINED,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
