;,,,,,,,,,,,,,
TABLE OffMedCECStd22030012TrmlUnit,,,,,,,,,,,,,
Top VAV CoilCooling,BaseSys5 CoilClg-3,DirectExpansion,BaseAirSys5-3,UNDEFINED,503490.427,525296.902,-99996,-99996,10,2,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffMedCECStd22030012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Bottom VAV CoilHeating,BaseSys5 CoilHtg,HotWater,BaseAirSys5,UNDEFINED,56471.713,56471.713,2.82251,-99996,-99996,,,,
Mid VAV CoilHeating,BaseSys5 CoilHtg-2,HotWater,BaseAirSys5-2,UNDEFINED,57118.337,57118.337,2.85483,-99996,-99996,,,,
Top VAV CoilHeating,BaseSys5 CoilHtg-3,HotWater,BaseAirSys5-3,UNDEFINED,50583.875,50583.875,2.52823,-99996,-99996,,,,
CoreBottomReheatCoil,BaseVAVBox CoilHtg,HotWater,BaseAirSys5,Core_bottom Thermal Zone,46910.5,46910.5,2.34463,-99996,-99996,,,,
PerimeterBottom1ReheatCoil,BaseVAVBox CoilHtg-2,HotWater,BaseAirSys5,Perimeter_bot_ZN_1 Thermal Zone,35285.463,35285.463,1.7636,-99996,-99996,,,,
PerimeterBottom2ReheatCoil,BaseVAVBox CoilHtg-3,HotWater,BaseAirSys5,Perimeter_bot_ZN_2 Thermal Zone,23627.063,23627.063,1.1809,-99996,-99996,,,,
PerimeterBottom3ReheatCoil,BaseVAVBox CoilHtg-4,HotWater,BaseAirSys5,Perimeter_bot_ZN_3 Thermal Zone,35216.125,35216.125,1.76014,-99996,-99996,,,,
PerimeterBottom4ReheatCoil,BaseVAVBox CoilHtg-5,HotWater,BaseAirSys5,Perimeter_bot_ZN_4 Thermal Zone,23581.15,23581.15,1.17861,-99996,-99996,,,,
CoreMidReheatCoil,BaseVAVBox CoilHtg-6,HotWater,BaseAirSys5-2,Core_mid Thermal Zone,64088.55,64088.55,3.20321,-99996,-99996,,,,
PerimeterMid1ReheatCoil,BaseVAVBox CoilHtg-7,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_1 Thermal Zone,39413.563,39413.563,1.96993,-99996,-99996,,,,
PerimeterMid2ReheatCoil,BaseVAVBox CoilHtg-8,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_2 Thermal Zone,25900.188,25900.188,1.29452,-99996,-99996,,,,
PerimeterMid3ReheatCoil,BaseVAVBox CoilHtg-9,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_3 Thermal Zone,39379.763,39379.763,1.96824,-99996,-99996,,,,
PerimeterMid4ReheatCoil,BaseVAVBox CoilHtg-10,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_4 Thermal Zone,25877.5,25877.5,1.29338,-99996,-99996,,,,
CoreTopReheatCoil,BaseVAVBox CoilHtg-11,HotWater,BaseAirSys5-3,Core_top Thermal Zone,133770.962,133770.962,6.68601,-99996,-99996,,,,
PerimeterTop1ReheatCoil,BaseVAVBox CoilHtg-12,HotWater,BaseAirSys5-3,Perimeter_top_ZN_1 Thermal Zone,49655.887,49655.887,2.48185,-99996,-99996,,,,
PerimeterTop2ReheatCoil,BaseVAVBox CoilHtg-13,HotWater,BaseAirSys5-3,Perimeter_top_ZN_2 Thermal Zone,32614.325,32614.325,1.6301,-99996,-99996,,,,
PerimeterTop3ReheatCoil,BaseVAVBox CoilHtg-14,HotWater,BaseAirSys5-3,Perimeter_top_ZN_3 Thermal Zone,49613.213,49613.213,2.47972,-99996,-99996,,,,
PerimeterTop4ReheatCoil,BaseVAVBox CoilHtg-15,HotWater,BaseAirSys5-3,Perimeter_top_ZN_4 Thermal Zone,32585.212,32585.212,1.62864,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffMedCECStd22030012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
BottomVAV SupplyFan,BaseSys5 Fan,VariableSpeedDrive,BaseAirSys5,UNDEFINED,13758.864,2681.39,0.65,BrakeHorsePower,4.959,16.544,20,InAirStream,0.93
MidVAV SupplyFan,BaseSys5 Fan-2,VariableSpeedDrive,BaseAirSys5-2,UNDEFINED,13626.522,2681.39,0.65,BrakeHorsePower,4.959,16.385,20,InAirStream,0.93
TopVAV SupplyFan,BaseSys5 Fan-3,VariableSpeedDrive,BaseAirSys5-3,UNDEFINED,14937.465,2681.39,0.65,BrakeHorsePower,4.959,17.961,20,InAirStream,0.93
ENDTABLE,,,,,,,,,,,,,
TABLE OffMedCECStd22030012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
BottomVAV Economizer,BaseSys5 OACtrl,FixedDryBulb,BaseAirSys5,Integrated,,,,,,,,,
MidVAV OACtrl,BaseSys5 OACtrl-2,FixedDryBulb,BaseAirSys5-2,Integrated,,,,,,,,,
Top VAV OACtrl,BaseSys5 OACtrl-3,FixedDryBulb,BaseAirSys5-3,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
