;,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
BaseSys5 CoilHtg-4,BaseSys5 CoilHtg-4,HotWater,BaseAirSys5-4,UNDEFINED,9980.188,9980.188,0.49882,-99996,-99996,,,,
GuestRoom101_SZAC CoilHtg,BaseSys1 CoilHtg,Furnace,BaseZnSys1,GuestRoom101 Thermal Zone,6485.325,6485.325,0,0.8,0.81,,,,
GuestRoom102_SZAC CoilHtg,BaseSys1 CoilHtg-2,Furnace,BaseZnSys1-2,GuestRoom102 Thermal Zone,6659.675,6659.675,0,0.8,0.81,,,,
GuestRoom103_SZAC CoilHtg,BaseSys1 CoilHtg-3,Furnace,BaseZnSys1-3,GuestRoom103 Thermal Zone,6544.2,6544.2,0,0.8,0.81,,,,
GuestRoom104_SZAC CoilHtg,BaseSys1 CoilHtg-4,Furnace,BaseZnSys1-4,GuestRoom104 Thermal Zone,6534.225,6534.225,0,0.8,0.81,,,,
GuestRoom105_SZAC CoilHtg,BaseSys1 CoilHtg-5,Furnace,BaseZnSys1-5,GuestRoom105 Thermal Zone,6489.313,6489.313,0,0.8,0.81,,,,
GuestRoom201_SZAC CoilHtg,BaseSys1 CoilHtg-6,Furnace,BaseZnSys1-6,GuestRoom201 Thermal Zone,6525.25,6525.25,0,0.8,0.81,,,,
GuestRoom202_205_SZAC CoilHtg,BaseSys1 CoilHtg-7,Furnace,BaseZnSys1-7,GuestRoom202_205 Thermal Zone,5088.878,5088.878,0,0.8,0.81,,,,
GuestRoom206_208_SZAC CoilHtg,BaseSys1 CoilHtg-8,Furnace,BaseZnSys1-8,GuestRoom206_208 Thermal Zone,5499.083,5499.083,0,0.8,0.81,,,,
GuestRoom209_212_SZAC CoilHtg,BaseSys1 CoilHtg-9,Furnace,BaseZnSys1-9,GuestRoom209_212 Thermal Zone,5076.678,5076.678,0,0.8,0.81,,,,
GuestRoom213_SZAC CoilHtg,BaseSys1 CoilHtg-10,Furnace,BaseZnSys1-10,GuestRoom213 Thermal Zone,5655.563,5655.563,0,0.8,0.81,,,,
GuestRoom214_SZAC CoilHtg,BaseSys1 CoilHtg-11,Furnace,BaseZnSys1-11,GuestRoom214 Thermal Zone,5654.55,5654.55,0,0.8,0.81,,,,
GuestRoom215_218_SZAC CoilHtg,BaseSys1 CoilHtg-12,Furnace,BaseZnSys1-12,GuestRoom215_218 Thermal Zone,5052.953,5052.953,0,0.8,0.81,,,,
GuestRoom219_SZAC CoilHtg,BaseSys1 CoilHtg-13,Furnace,BaseZnSys1-13,GuestRoom219 Thermal Zone,5496.325,5496.325,0,0.8,0.81,,,,
GuestRoom220_223_SZAC CoilHtg,BaseSys1 CoilHtg-14,Furnace,BaseZnSys1-14,GuestRoom220_223 Thermal Zone,4977.122,4977.122,0,0.8,0.81,,,,
GuestRoom224_SZAC CoilHtg,BaseSys1 CoilHtg-15,Furnace,BaseZnSys1-15,GuestRoom224 Thermal Zone,5470.4,5470.4,0,0.8,0.81,,,,
GuestRoom301_SZAC CoilHtg,BaseSys1 CoilHtg-16,Furnace,BaseZnSys1-16,GuestRoom301 Thermal Zone,6767.925,6767.925,0,0.8,0.81,,,,
GuestRoom302_305_SZAC CoilHtg,BaseSys1 CoilHtg-17,Furnace,BaseZnSys1-17,GuestRoom302_305 Thermal Zone,5257.519,5257.519,0,0.8,0.81,,,,
GuestRoom306_308_SZAC CoilHtg,BaseSys1 CoilHtg-18,Furnace,BaseZnSys1-18,GuestRoom306_308 Thermal Zone,5740.867,5740.867,0,0.8,0.81,,,,
GuestRoom309_312_SZAC CoilHtg,BaseSys1 CoilHtg-19,Furnace,BaseZnSys1-19,GuestRoom309_312 Thermal Zone,5238.047,5238.047,0,0.8,0.81,,,,
GuestRoom313_SZAC CoilHtg,BaseSys1 CoilHtg-20,Furnace,BaseZnSys1-20,GuestRoom313 Thermal Zone,5746.375,5746.375,0,0.8,0.81,,,,
GuestRoom314_SZAC CoilHtg,BaseSys1 CoilHtg-21,Furnace,BaseZnSys1-21,GuestRoom314 Thermal Zone,5746.813,5746.813,0,0.8,0.81,,,,
GuestRoom315_318_SZAC CoilHtg,BaseSys1 CoilHtg-22,Furnace,BaseZnSys1-22,GuestRoom315_318 Thermal Zone,5228.813,5228.813,0,0.8,0.81,,,,
GuestRoom319_SZAC CoilHtg,BaseSys1 CoilHtg-23,Furnace,BaseZnSys1-23,GuestRoom319 Thermal Zone,5655.85,5655.85,0,0.8,0.81,,,,
GuestRoom320_323_SZAC CoilHtg,BaseSys1 CoilHtg-24,Furnace,BaseZnSys1-24,GuestRoom320_323 Thermal Zone,5156.081,5156.081,0,0.8,0.81,,,,
GuestRoom324_SZAC CoilHtg,BaseSys1 CoilHtg-25,Furnace,BaseZnSys1-25,GuestRoom324 Thermal Zone,5624.8,5624.8,0,0.8,0.81,,,,
GuestRoom401_SZAC CoilHtg,BaseSys1 CoilHtg-26,Furnace,BaseZnSys1-26,GuestRoom401 Thermal Zone,7633.387,7633.387,0,0.8,0.81,,,,
GuestRoom402_405_SZAC CoilHtg,BaseSys1 CoilHtg-27,Furnace,BaseZnSys1-27,GuestRoom402_405 Thermal Zone,5655.831,5655.831,0,0.8,0.81,,,,
GuestRoom406_408_SZAC CoilHtg,BaseSys1 CoilHtg-28,Furnace,BaseZnSys1-28,GuestRoom406_408 Thermal Zone,6165.521,6165.521,0,0.8,0.81,,,,
GuestRoom409_412_SZAC CoilHtg,BaseSys1 CoilHtg-29,Furnace,BaseZnSys1-29,GuestRoom409_412 Thermal Zone,5661.647,5661.647,0,0.8,0.81,,,,
GuestRoom413_SZAC CoilHtg,BaseSys1 CoilHtg-30,Furnace,BaseZnSys1-30,GuestRoom413 Thermal Zone,6375.488,6375.488,0,0.8,0.81,,,,
GuestRoom414_SZAC CoilHtg,BaseSys1 CoilHtg-31,Furnace,BaseZnSys1-31,GuestRoom414 Thermal Zone,6374.6,6374.6,0,0.8,0.81,,,,
GuestRoom415_418_SZAC CoilHtg,BaseSys1 CoilHtg-32,Furnace,BaseZnSys1-32,GuestRoom415_418 Thermal Zone,5658.966,5658.966,0,0.8,0.81,,,,
GuestRoom419_SZAC CoilHtg,BaseSys1 CoilHtg-33,Furnace,BaseZnSys1-33,GuestRoom419 Thermal Zone,6357.35,6357.35,0,0.8,0.81,,,,
GuestRoom420_423_SZAC CoilHtg,BaseSys1 CoilHtg-34,Furnace,BaseZnSys1-34,GuestRoom420_423 Thermal Zone,5597.931,5597.931,0,0.8,0.81,,,,
GuestRoom424_SZAC CoilHtg,BaseSys1 CoilHtg-35,Furnace,BaseZnSys1-35,GuestRoom424 Thermal Zone,6321.512,6321.512,0,0.8,0.81,,,,
BaseVAVReheatCoil,BaseVAVBox CoilHtg,HotWater,BaseAirSys5,CorridorFlr1 Thermal Zone,32591.9,32591.9,1.62898,-99996,-99996,,,,
BaseVAVReheatCoil-5,BaseVAVBox CoilHtg-2,HotWater,BaseAirSys5,EmployeeLoungeFlr1 Thermal Zone,6666.55,6666.55,0.3332,-99996,-99996,,,,
BaseVAVReheatCoil-6,BaseVAVBox CoilHtg-3,HotWater,BaseAirSys5,ExerciseCenterFlr1 Thermal Zone,6167.087,6167.087,0.30824,-99996,-99996,,,,
BaseVAVReheatCoil-7,BaseVAVBox CoilHtg-4,HotWater,BaseAirSys5,FrontLoungeFlr1 Thermal Zone,47653.962,47653.962,2.38179,-99996,-99996,,,,
BaseVAVReheatCoil-8,BaseVAVBox CoilHtg-5,HotWater,BaseAirSys5,FrontOfficeFlr1 Thermal Zone,21355,21355,1.06734,-99996,-99996,,,,
BaseVAVReheatCoil-9,BaseVAVBox CoilHtg-6,HotWater,BaseAirSys5,LaundryRoomFlr1 Thermal Zone,16424.175,16424.175,0.8209,-99996,-99996,,,,
BaseVAVReheatCoil-10,BaseVAVBox CoilHtg-7,HotWater,BaseAirSys5,MechanicalRoomFlr1 Thermal Zone,6275.925,6275.925,0.31368,-99996,-99996,,,,
BaseVAVReheatCoil-11,BaseVAVBox CoilHtg-8,HotWater,BaseAirSys5,MeetingRoomFlr1 Thermal Zone,22440.837,22440.837,1.12162,-99996,-99996,,,,
BaseVAVReheatCoil-12,BaseVAVBox CoilHtg-9,HotWater,BaseAirSys5,FrontStairsFlr1 Thermal Zone,5599.262,5599.262,0.27986,-99996,-99996,,,,
BaseVAVReheatCoil-16,BaseVAVBox CoilHtg-10,HotWater,BaseAirSys5,FrontStorageFlr1 Thermal Zone,2955.225,2955.225,0.14771,-99996,-99996,,,,
BaseVAVReheatCoil-20,BaseVAVBox CoilHtg-11,HotWater,BaseAirSys5,RearStairsFlr1 Thermal Zone,6388.488,6388.488,0.3193,-99996,-99996,,,,
BaseVAVReheatCoil-24,BaseVAVBox CoilHtg-12,HotWater,BaseAirSys5,RearStorageFlr1 Thermal Zone,6384.575,6384.575,0.31911,-99996,-99996,,,,
BaseVAVReheatCoil-28,BaseVAVBox CoilHtg-13,HotWater,BaseAirSys5,RestroomFlr1 Thermal Zone,5913.2,5913.2,0.29555,-99996,-99996,,,,
BaseVAVReheatCoil-2,BaseVAVBox CoilHtg-14,HotWater,BaseAirSys5-2,CorridorFlr2 Thermal Zone,17700.625,17700.625,0.8847,-99996,-99996,,,,
BaseVAVReheatCoil-13,BaseVAVBox CoilHtg-15,HotWater,BaseAirSys5-2,FrontStairsFlr2 Thermal Zone,3351.963,3351.963,0.16753,-99996,-99996,,,,
BaseVAVReheatCoil-17,BaseVAVBox CoilHtg-16,HotWater,BaseAirSys5-2,FrontStorageFlr2 Thermal Zone,1807.175,1807.175,0.09032,-99996,-99996,,,,
BaseVAVReheatCoil-21,BaseVAVBox CoilHtg-17,HotWater,BaseAirSys5-2,RearStairsFlr2 Thermal Zone,4023.15,4023.15,0.20108,-99996,-99996,,,,
BaseVAVReheatCoil-25,BaseVAVBox CoilHtg-18,HotWater,BaseAirSys5-2,RearStorageFlr2 Thermal Zone,4020.013,4020.013,0.20092,-99996,-99996,,,,
BaseVAVReheatCoil-3,BaseVAVBox CoilHtg-19,HotWater,BaseAirSys5-3,CorridorFlr3 Thermal Zone,18858.825,18858.825,0.94258,-99996,-99996,,,,
BaseVAVReheatCoil-14,BaseVAVBox CoilHtg-20,HotWater,BaseAirSys5-3,FrontStairsFlr3 Thermal Zone,3437.462,3437.462,0.17181,-99996,-99996,,,,
BaseVAVReheatCoil-18,BaseVAVBox CoilHtg-21,HotWater,BaseAirSys5-3,FrontStorageFlr3 Thermal Zone,1882.413,1882.413,0.09408,-99996,-99996,,,,
BaseVAVReheatCoil-22,BaseVAVBox CoilHtg-22,HotWater,BaseAirSys5-3,RearStairsFlr3 Thermal Zone,4114.362,4114.362,0.20564,-99996,-99996,,,,
BaseVAVReheatCoil-26,BaseVAVBox CoilHtg-23,HotWater,BaseAirSys5-3,RearStorageFlr3 Thermal Zone,4110.788,4110.788,0.20546,-99996,-99996,,,,
BaseVAVReheatCoil-4,BaseVAVBox CoilHtg-24,HotWater,BaseAirSys5-4,CorridorFlr4 Thermal Zone,34434.825,34434.825,1.72109,-99996,-99996,,,,
BaseVAVReheatCoil-15,BaseVAVBox CoilHtg-25,HotWater,BaseAirSys5-4,FrontStairsFlr4 Thermal Zone,5824.612,5824.612,0.29112,-99996,-99996,,,,
BaseVAVReheatCoil-19,BaseVAVBox CoilHtg-26,HotWater,BaseAirSys5-4,FrontStorageFlr4 Thermal Zone,3675.713,3675.713,0.18372,-99996,-99996,,,,
BaseVAVReheatCoil-23,BaseVAVBox CoilHtg-27,HotWater,BaseAirSys5-4,RearStairsFlr4 Thermal Zone,6354.012,6354.012,0.31758,-99996,-99996,,,,
BaseVAVReheatCoil-27,BaseVAVBox CoilHtg-28,HotWater,BaseAirSys5-4,RearStorageFlr4 Thermal Zone,6351.65,6351.65,0.31746,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
BaseSys5 Fan,BaseSys5 Fan,VariableSpeedDrive,BaseAirSys5,UNDEFINED,8024.125,1635.876,0.65,BrakeHorsePower,5.362,10.431,15,InAirStream,0.924
BaseSys5 Fan-2,BaseSys5 Fan-2,VariableSpeedDrive,BaseAirSys5-2,UNDEFINED,976.81,319.971,0.65,BrakeHorsePower,5.362,1.27,1.5,InAirStream,0.865
BaseSys5 Fan-3,BaseSys5 Fan-3,VariableSpeedDrive,BaseAirSys5-3,UNDEFINED,949.095,319.971,0.65,BrakeHorsePower,5.362,1.234,1.5,InAirStream,0.865
BaseSys5 Fan-4,BaseSys5 Fan-4,VariableSpeedDrive,BaseAirSys5-4,UNDEFINED,1122.342,319.971,0.65,BrakeHorsePower,5.362,1.459,1.5,InAirStream,0.865
GuestRoom101_SZAC Fan,BaseSys1 Fan,ConstantVolume,BaseZnSys1,GuestRoom101 Thermal Zone,201.296,-99996,0.5,BrakeHorsePower,1.637,0.104,0.125,InAirStream,0.855
GuestRoom102_SZAC Fan,BaseSys1 Fan-2,ConstantVolume,BaseZnSys1-2,GuestRoom102 Thermal Zone,206.701,-99996,0.5,BrakeHorsePower,1.637,0.107,0.125,InAirStream,0.855
