;,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
BaseVAVTrmlUnit-24,BaseVAVBox TrmlUnit-12,VAVReheatBox,BaseAirSys5,RearStorageFlr1 Thermal Zone,152.179,32.41,76.09,DualMaximum,,,,,
BaseVAVTrmlUnit-28,BaseVAVBox TrmlUnit-13,VAVReheatBox,BaseAirSys5,RestroomFlr1 Thermal Zone,235.69,52.654,117.845,DualMaximum,,,,,
BaseVAVTrmlUnit-2,BaseVAVBox TrmlUnit-14,VAVReheatBox,BaseAirSys5-2,CorridorFlr2 Thermal Zone,247.943,202.502,202.502,DualMaximum,,,,,
BaseVAVTrmlUnit-13,BaseVAVBox TrmlUnit-15,VAVReheatBox,BaseAirSys5-2,FrontStairsFlr2 Thermal Zone,87.891,32.4,43.946,DualMaximum,,,,,
BaseVAVTrmlUnit-17,BaseVAVBox TrmlUnit-16,VAVReheatBox,BaseAirSys5-2,FrontStorageFlr2 Thermal Zone,32.008,20.25,20.25,DualMaximum,,,,,
BaseVAVTrmlUnit-21,BaseVAVBox TrmlUnit-17,VAVReheatBox,BaseAirSys5-2,RearStairsFlr2 Thermal Zone,76.854,32.408,38.427,DualMaximum,,,,,
BaseVAVTrmlUnit-25,BaseVAVBox TrmlUnit-18,VAVReheatBox,BaseAirSys5-2,RearStorageFlr2 Thermal Zone,81.031,32.41,40.516,DualMaximum,,,,,
BaseVAVTrmlUnit-3,BaseVAVBox TrmlUnit-19,VAVReheatBox,BaseAirSys5-3,CorridorFlr3 Thermal Zone,245.792,202.502,202.502,DualMaximum,,,,,
BaseVAVTrmlUnit-14,BaseVAVBox TrmlUnit-20,VAVReheatBox,BaseAirSys5-3,FrontStairsFlr3 Thermal Zone,89.863,32.4,44.931,DualMaximum,,,,,
BaseVAVTrmlUnit-18,BaseVAVBox TrmlUnit-21,VAVReheatBox,BaseAirSys5-3,FrontStorageFlr3 Thermal Zone,32.924,20.25,20.25,DualMaximum,,,,,
BaseVAVTrmlUnit-22,BaseVAVBox TrmlUnit-22,VAVReheatBox,BaseAirSys5-3,RearStairsFlr3 Thermal Zone,77.42,32.408,38.71,DualMaximum,,,,,
BaseVAVTrmlUnit-26,BaseVAVBox TrmlUnit-23,VAVReheatBox,BaseAirSys5-3,RearStorageFlr3 Thermal Zone,81.656,32.41,40.828,DualMaximum,,,,,
BaseVAVTrmlUnit-4,BaseVAVBox TrmlUnit-24,VAVReheatBox,BaseAirSys5-4,CorridorFlr4 Thermal Zone,373.795,202.502,202.502,DualMaximum,,,,,
BaseVAVTrmlUnit-15,BaseVAVBox TrmlUnit-25,VAVReheatBox,BaseAirSys5-4,FrontStairsFlr4 Thermal Zone,114.302,32.4,57.151,DualMaximum,,,,,
BaseVAVTrmlUnit-19,BaseVAVBox TrmlUnit-26,VAVReheatBox,BaseAirSys5-4,FrontStorageFlr4 Thermal Zone,47.673,20.25,23.837,DualMaximum,,,,,
BaseVAVTrmlUnit-23,BaseVAVBox TrmlUnit-27,VAVReheatBox,BaseAirSys5-4,RearStairsFlr4 Thermal Zone,101.986,32.408,50.993,DualMaximum,,,,,
BaseVAVTrmlUnit-27,BaseVAVBox TrmlUnit-28,VAVReheatBox,BaseAirSys5-4,RearStorageFlr4 Thermal Zone,108.367,32.41,54.184,DualMaximum,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
BaseSys5 CoilClg,BaseSys5 CoilClg,DirectExpansion,BaseAirSys5,UNDEFINED,338220.768,352869.314,-99996,-99996,9.8,2,,,
BaseSys5 CoilClg-2,BaseSys5 CoilClg-2,DirectExpansion,BaseAirSys5-2,UNDEFINED,23746.941,24775.436,-99996,13,10.845,2,,,
BaseSys5 CoilClg-3,BaseSys5 CoilClg-3,DirectExpansion,BaseAirSys5-3,UNDEFINED,24048.803,25090.371,-99996,13,10.845,2,,,
BaseSys5 CoilClg-4,BaseSys5 CoilClg-4,DirectExpansion,BaseAirSys5-4,UNDEFINED,34286.598,35771.571,-99996,13,10.845,2,,,
GuestRoom101_SZAC CoilClg,BaseSys1 CoilClg,DirectExpansion,BaseZnSys1,GuestRoom101 Thermal Zone,5840.999,6093.976,-99996,14,12.2,-99996,,,
GuestRoom102_SZAC CoilClg,BaseSys1 CoilClg-2,DirectExpansion,BaseZnSys1-2,GuestRoom102 Thermal Zone,5869.874,6124.101,-99996,14,12.2,-99996,,,
GuestRoom103_SZAC CoilClg,BaseSys1 CoilClg-3,DirectExpansion,BaseZnSys1-3,GuestRoom103 Thermal Zone,5906.536,6162.352,-99996,14,12.2,-99996,,,
GuestRoom104_SZAC CoilClg,BaseSys1 CoilClg-4,DirectExpansion,BaseZnSys1-4,GuestRoom104 Thermal Zone,5905.309,6161.071,-99996,14,12.2,-99996,,,
GuestRoom105_SZAC CoilClg,BaseSys1 CoilClg-5,DirectExpansion,BaseZnSys1-5,GuestRoom105 Thermal Zone,5854.737,6108.309,-99996,14,12.2,-99996,,,
GuestRoom201_SZAC CoilClg,BaseSys1 CoilClg-6,DirectExpansion,BaseZnSys1-6,GuestRoom201 Thermal Zone,6556.927,6840.912,-99996,14,12.2,-99996,,,
GuestRoom202_205_SZAC CoilClg,BaseSys1 CoilClg-7,DirectExpansion,BaseZnSys1-7,GuestRoom202_205 Thermal Zone,5065.952,5285.362,-99996,14,12.2,-99996,,,
GuestRoom206_208_SZAC CoilClg,BaseSys1 CoilClg-8,DirectExpansion,BaseZnSys1-8,GuestRoom206_208 Thermal Zone,5200.212,5425.436,-99996,14,12.2,-99996,,,
GuestRoom209_212_SZAC CoilClg,BaseSys1 CoilClg-9,DirectExpansion,BaseZnSys1-9,GuestRoom209_212 Thermal Zone,4669.791,4872.042,-99996,14,12.2,-99996,,,
GuestRoom213_SZAC CoilClg,BaseSys1 CoilClg-10,DirectExpansion,BaseZnSys1-10,GuestRoom213 Thermal Zone,4944.179,5158.315,-99996,14,12.2,-99996,,,
GuestRoom214_SZAC CoilClg,BaseSys1 CoilClg-11,DirectExpansion,BaseZnSys1-11,GuestRoom214 Thermal Zone,4947.429,5161.705,-99996,14,12.2,-99996,,,
GuestRoom215_218_SZAC CoilClg,BaseSys1 CoilClg-12,DirectExpansion,BaseZnSys1-12,GuestRoom215_218 Thermal Zone,4438.873,4631.123,-99996,14,12.2,-99996,,,
GuestRoom219_SZAC CoilClg,BaseSys1 CoilClg-13,DirectExpansion,BaseZnSys1-13,GuestRoom219 Thermal Zone,4860.322,5070.825,-99996,14,12.2,-99996,,,
GuestRoom220_223_SZAC CoilClg,BaseSys1 CoilClg-14,DirectExpansion,BaseZnSys1-14,GuestRoom220_223 Thermal Zone,4389.656,4579.774,-99996,14,12.2,-99996,,,
GuestRoom224_SZAC CoilClg,BaseSys1 CoilClg-15,DirectExpansion,BaseZnSys1-15,GuestRoom224 Thermal Zone,4842.068,5051.781,-99996,14,12.2,-99996,,,
GuestRoom301_SZAC CoilClg,BaseSys1 CoilClg-16,DirectExpansion,BaseZnSys1-16,GuestRoom301 Thermal Zone,6172.643,6439.984,-99996,14,12.2,-99996,,,
GuestRoom302_305_SZAC CoilClg,BaseSys1 CoilClg-17,DirectExpansion,BaseZnSys1-17,GuestRoom302_305 Thermal Zone,4709.603,4913.578,-99996,14,12.2,-99996,,,
GuestRoom306_308_SZAC CoilClg,BaseSys1 CoilClg-18,DirectExpansion,BaseZnSys1-18,GuestRoom306_308 Thermal Zone,5104.725,5325.814,-99996,14,12.2,-99996,,,
GuestRoom309_312_SZAC CoilClg,BaseSys1 CoilClg-19,DirectExpansion,BaseZnSys1-19,GuestRoom309_312 Thermal Zone,4647.558,4848.846,-99996,14,12.2,-99996,,,
GuestRoom313_SZAC CoilClg,BaseSys1 CoilClg-20,DirectExpansion,BaseZnSys1-20,GuestRoom313 Thermal Zone,5007.76,5224.649,-99996,14,12.2,-99996,,,
GuestRoom314_SZAC CoilClg,BaseSys1 CoilClg-21,DirectExpansion,BaseZnSys1-21,GuestRoom314 Thermal Zone,5009.042,5225.987,-99996,14,12.2,-99996,,,
GuestRoom315_318_SZAC CoilClg,BaseSys1 CoilClg-22,DirectExpansion,BaseZnSys1-22,GuestRoom315_318 Thermal Zone,4567.205,4765.014,-99996,14,12.2,-99996,,,
GuestRoom319_SZAC CoilClg,BaseSys1 CoilClg-23,DirectExpansion,BaseZnSys1-23,GuestRoom319 Thermal Zone,4955.851,5170.492,-99996,14,12.2,-99996,,,
GuestRoom320_323_SZAC CoilClg,BaseSys1 CoilClg-24,DirectExpansion,BaseZnSys1-24,GuestRoom320_323 Thermal Zone,4512.197,4707.623,-99996,14,12.2,-99996,,,
GuestRoom324_SZAC CoilClg,BaseSys1 CoilClg-25,DirectExpansion,BaseZnSys1-25,GuestRoom324 Thermal Zone,4936.746,5150.56,-99996,14,12.2,-99996,,,
GuestRoom401_SZAC CoilClg,BaseSys1 CoilClg-26,DirectExpansion,BaseZnSys1-26,GuestRoom401 Thermal Zone,7719.671,8054.015,-99996,14,12.2,-99996,,,
GuestRoom402_405_SZAC CoilClg,BaseSys1 CoilClg-27,DirectExpansion,BaseZnSys1-27,GuestRoom402_405 Thermal Zone,6006.788,6266.945,-99996,14,12.2,-99996,,,
GuestRoom406_408_SZAC CoilClg,BaseSys1 CoilClg-28,DirectExpansion,BaseZnSys1-28,GuestRoom406_408 Thermal Zone,6610.205,6896.497,-99996,14,12.2,-99996,,,
GuestRoom409_412_SZAC CoilClg,BaseSys1 CoilClg-29,DirectExpansion,BaseZnSys1-29,GuestRoom409_412 Thermal Zone,5986.312,6245.583,-99996,14,12.2,-99996,,,
GuestRoom413_SZAC CoilClg,BaseSys1 CoilClg-30,DirectExpansion,BaseZnSys1-30,GuestRoom413 Thermal Zone,6186.089,6454.012,-99996,14,12.2,-99996,,,
GuestRoom414_SZAC CoilClg,BaseSys1 CoilClg-31,DirectExpansion,BaseZnSys1-31,GuestRoom414 Thermal Zone,5568.729,5809.914,-99996,14,12.2,-99996,,,
GuestRoom415_418_SZAC CoilClg,BaseSys1 CoilClg-32,DirectExpansion,BaseZnSys1-32,GuestRoom415_418 Thermal Zone,5358.746,5590.837,-99996,14,12.2,-99996,,,
GuestRoom419_SZAC CoilClg,BaseSys1 CoilClg-33,DirectExpansion,BaseZnSys1-33,GuestRoom419 Thermal Zone,5509.116,5747.719,-99996,14,12.2,-99996,,,
GuestRoom420_423_SZAC CoilClg,BaseSys1 CoilClg-34,DirectExpansion,BaseZnSys1-34,GuestRoom420_423 Thermal Zone,5346.424,5577.981,-99996,14,12.2,-99996,,,
GuestRoom424_SZAC CoilClg,BaseSys1 CoilClg-35,DirectExpansion,BaseZnSys1-35,GuestRoom424 Thermal Zone,5473.205,5710.253,-99996,14,12.2,-99996,,,
ENDTABLE,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
BaseSys5 CoilHtg,BaseSys5 CoilHtg,HotWater,BaseAirSys5,UNDEFINED,61811.787,61811.787,3.08942,-99996,-99996,,,,
BaseSys5 CoilHtg-2,BaseSys5 CoilHtg-2,HotWater,BaseAirSys5-2,UNDEFINED,7848.763,7848.763,0.39229,-99996,-99996,,,,
BaseSys5 CoilHtg-3,BaseSys5 CoilHtg-3,HotWater,BaseAirSys5-3,UNDEFINED,7948.5,7948.5,0.39727,-99996,-99996,,,,
BaseSys5 CoilHtg-4,BaseSys5 CoilHtg-4,HotWater,BaseAirSys5-4,UNDEFINED,10725.963,10725.963,0.53609,-99996,-99996,,,,
GuestRoom101_SZAC CoilHtg,BaseSys1 CoilHtg,Furnace,BaseZnSys1,GuestRoom101 Thermal Zone,6715.05,6715.05,0,0.8,0.81,,,,
GuestRoom102_SZAC CoilHtg,BaseSys1 CoilHtg-2,Furnace,BaseZnSys1-2,GuestRoom102 Thermal Zone,6748.262,6748.262,0,0.8,0.81,,,,
GuestRoom103_SZAC CoilHtg,BaseSys1 CoilHtg-3,Furnace,BaseZnSys1-3,GuestRoom103 Thermal Zone,6790.413,6790.413,0,0.8,0.81,,,,
GuestRoom104_SZAC CoilHtg,BaseSys1 CoilHtg-4,Furnace,BaseZnSys1-4,GuestRoom104 Thermal Zone,6789,6789,0,0.8,0.81,,,,
GuestRoom105_SZAC CoilHtg,BaseSys1 CoilHtg-5,Furnace,BaseZnSys1-5,GuestRoom105 Thermal Zone,6730.875,6730.875,0,0.8,0.81,,,,
GuestRoom201_SZAC CoilHtg,BaseSys1 CoilHtg-6,Furnace,BaseZnSys1-6,GuestRoom201 Thermal Zone,6601.05,6601.05,0,0.8,0.81,,,,
GuestRoom202_205_SZAC CoilHtg,BaseSys1 CoilHtg-7,Furnace,BaseZnSys1-7,GuestRoom202_205 Thermal Zone,5154.066,5154.066,0,0.8,0.81,,,,
GuestRoom206_208_SZAC CoilHtg,BaseSys1 CoilHtg-8,Furnace,BaseZnSys1-8,GuestRoom206_208 Thermal Zone,5563.454,5563.454,0,0.8,0.81,,,,
GuestRoom209_212_SZAC CoilHtg,BaseSys1 CoilHtg-9,Furnace,BaseZnSys1-9,GuestRoom209_212 Thermal Zone,5117.306,5117.306,0,0.8,0.81,,,,
GuestRoom213_SZAC CoilHtg,BaseSys1 CoilHtg-10,Furnace,BaseZnSys1-10,GuestRoom213 Thermal Zone,5684.037,5684.037,0,0.8,0.81,,,,
GuestRoom214_SZAC CoilHtg,BaseSys1 CoilHtg-11,Furnace,BaseZnSys1-11,GuestRoom214 Thermal Zone,5687.787,5687.787,0,0.8,0.81,,,,
GuestRoom215_218_SZAC CoilHtg,BaseSys1 CoilHtg-12,Furnace,BaseZnSys1-12,GuestRoom215_218 Thermal Zone,5103.125,5103.125,0,0.8,0.81,,,,
GuestRoom219_SZAC CoilHtg,BaseSys1 CoilHtg-13,Furnace,BaseZnSys1-13,GuestRoom219 Thermal Zone,5587.625,5587.625,0,0.8,0.81,,,,
GuestRoom220_223_SZAC CoilHtg,BaseSys1 CoilHtg-14,Furnace,BaseZnSys1-14,GuestRoom220_223 Thermal Zone,5046.544,5046.544,0,0.8,0.81,,,,
GuestRoom224_SZAC CoilHtg,BaseSys1 CoilHtg-15,Furnace,BaseZnSys1-15,GuestRoom224 Thermal Zone,5566.663,5566.663,0,0.8,0.81,,,,
GuestRoom301_SZAC CoilHtg,BaseSys1 CoilHtg-16,Furnace,BaseZnSys1-16,GuestRoom301 Thermal Zone,6788.288,6788.288,0,0.8,0.81,,,,
GuestRoom302_305_SZAC CoilHtg,BaseSys1 CoilHtg-17,Furnace,BaseZnSys1-17,GuestRoom302_305 Thermal Zone,5280.866,5280.866,0,0.8,0.81,,,,
GuestRoom306_308_SZAC CoilHtg,BaseSys1 CoilHtg-18,Furnace,BaseZnSys1-18,GuestRoom306_308 Thermal Zone,5765.129,5765.129,0,0.8,0.81,,,,
GuestRoom309_312_SZAC CoilHtg,BaseSys1 CoilHtg-19,Furnace,BaseZnSys1-19,GuestRoom309_312 Thermal Zone,5258.069,5258.069,0,0.8,0.81,,,,
GuestRoom313_SZAC CoilHtg,BaseSys1 CoilHtg-20,Furnace,BaseZnSys1-20,GuestRoom313 Thermal Zone,5757.15,5757.15,0,0.8,0.81,,,,
GuestRoom314_SZAC CoilHtg,BaseSys1 CoilHtg-21,Furnace,BaseZnSys1-21,GuestRoom314 Thermal Zone,5758.613,5758.613,0,0.8,0.81,,,,
GuestRoom315_318_SZAC CoilHtg,BaseSys1 CoilHtg-22,Furnace,BaseZnSys1-22,GuestRoom315_318 Thermal Zone,5250.659,5250.659,0,0.8,0.81,,,,
GuestRoom319_SZAC CoilHtg,BaseSys1 CoilHtg-23,Furnace,BaseZnSys1-23,GuestRoom319 Thermal Zone,5697.475,5697.475,0,0.8,0.81,,,,
GuestRoom320_323_SZAC CoilHtg,BaseSys1 CoilHtg-24,Furnace,BaseZnSys1-24,GuestRoom320_323 Thermal Zone,5187.422,5187.422,0,0.8,0.81,,,,
GuestRoom324_SZAC CoilHtg,BaseSys1 CoilHtg-25,Furnace,BaseZnSys1-25,GuestRoom324 Thermal Zone,5675.5,5675.5,0,0.8,0.81,,,,
GuestRoom401_SZAC CoilHtg,BaseSys1 CoilHtg-26,Furnace,BaseZnSys1-26,GuestRoom401 Thermal Zone,7543.138,7543.138,0,0.8,0.81,,,,
GuestRoom402_405_SZAC CoilHtg,BaseSys1 CoilHtg-27,Furnace,BaseZnSys1-27,GuestRoom402_405 Thermal Zone,5687.678,5687.678,0,0.8,0.81,,,,
GuestRoom406_408_SZAC CoilHtg,BaseSys1 CoilHtg-28,Furnace,BaseZnSys1-28,GuestRoom406_408 Thermal Zone,6222.625,6222.625,0,0.8,0.81,,,,
GuestRoom409_412_SZAC CoilHtg,BaseSys1 CoilHtg-29,Furnace,BaseZnSys1-29,GuestRoom409_412 Thermal Zone,5658.747,5658.747,0,0.8,0.81,,,,
GuestRoom413_SZAC CoilHtg,BaseSys1 CoilHtg-30,Furnace,BaseZnSys1-30,GuestRoom413 Thermal Zone,6221.613,6221.613,0,0.8,0.81,,,,
GuestRoom414_SZAC CoilHtg,BaseSys1 CoilHtg-31,Furnace,BaseZnSys1-31,GuestRoom414 Thermal Zone,6209.813,6209.813,0,0.8,0.81,,,,
GuestRoom415_418_SZAC CoilHtg,BaseSys1 CoilHtg-32,Furnace,BaseZnSys1-32,GuestRoom415_418 Thermal Zone,5644.188,5644.188,0,0.8,0.81,,,,
GuestRoom419_SZAC CoilHtg,BaseSys1 CoilHtg-33,Furnace,BaseZnSys1-33,GuestRoom419 Thermal Zone,6211.137,6211.137,0,0.8,0.81,,,,
GuestRoom420_423_SZAC CoilHtg,BaseSys1 CoilHtg-34,Furnace,BaseZnSys1-34,GuestRoom420_423 Thermal Zone,5572.637,5572.637,0,0.8,0.81,,,,
GuestRoom424_SZAC CoilHtg,BaseSys1 CoilHtg-35,Furnace,BaseZnSys1-35,GuestRoom424 Thermal Zone,6179.625,6179.625,0,0.8,0.81,,,,
BaseVAVReheatCoil,BaseVAVBox CoilHtg,HotWater,BaseAirSys5,CorridorFlr1 Thermal Zone,32936.7,32936.7,1.64621,-99996,-99996,,,,
BaseVAVReheatCoil-5,BaseVAVBox CoilHtg-2,HotWater,BaseAirSys5,EmployeeLoungeFlr1 Thermal Zone,6416.663,6416.663,0.32071,-99996,-99996,,,,
BaseVAVReheatCoil-6,BaseVAVBox CoilHtg-3,HotWater,BaseAirSys5,ExerciseCenterFlr1 Thermal Zone,6201.675,6201.675,0.30997,-99996,-99996,,,,
BaseVAVReheatCoil-7,BaseVAVBox CoilHtg-4,HotWater,BaseAirSys5,FrontLoungeFlr1 Thermal Zone,32414.55,32414.55,1.62011,-99996,-99996,,,,
BaseVAVReheatCoil-8,BaseVAVBox CoilHtg-5,HotWater,BaseAirSys5,FrontOfficeFlr1 Thermal Zone,20203.125,20203.125,1.00977,-99996,-99996,,,,
BaseVAVReheatCoil-9,BaseVAVBox CoilHtg-6,HotWater,BaseAirSys5,LaundryRoomFlr1 Thermal Zone,15531.237,15531.237,0.77627,-99996,-99996,,,,
BaseVAVReheatCoil-10,BaseVAVBox CoilHtg-7,HotWater,BaseAirSys5,MechanicalRoomFlr1 Thermal Zone,6032.275,6032.275,0.3015,-99996,-99996,,,,
BaseVAVReheatCoil-11,BaseVAVBox CoilHtg-8,HotWater,BaseAirSys5,MeetingRoomFlr1 Thermal Zone,15223.4,15223.4,0.76088,-99996,-99996,,,,
BaseVAVReheatCoil-12,BaseVAVBox CoilHtg-9,HotWater,BaseAirSys5,FrontStairsFlr1 Thermal Zone,5908.313,5908.313,0.2953,-99996,-99996,,,,
BaseVAVReheatCoil-16,BaseVAVBox CoilHtg-10,HotWater,BaseAirSys5,FrontStorageFlr1 Thermal Zone,3375.075,3375.075,0.16869,-99996,-99996,,,,
BaseVAVReheatCoil-20,BaseVAVBox CoilHtg-11,HotWater,BaseAirSys5,RearStairsFlr1 Thermal Zone,6067.875,6067.875,0.30328,-99996,-99996,,,,
BaseVAVReheatCoil-24,BaseVAVBox CoilHtg-12,HotWater,BaseAirSys5,RearStorageFlr1 Thermal Zone,6065.025,6065.025,0.30314,-99996,-99996,,,,
BaseVAVReheatCoil-28,BaseVAVBox CoilHtg-13,HotWater,BaseAirSys5,RestroomFlr1 Thermal Zone,5986.8,5986.8,0.29923,-99996,-99996,,,,
BaseVAVReheatCoil-2,BaseVAVBox CoilHtg-14,HotWater,BaseAirSys5-2,CorridorFlr2 Thermal Zone,7764.425,7764.425,0.38807,-99996,-99996,,,,
BaseVAVReheatCoil-13,BaseVAVBox CoilHtg-15,HotWater,BaseAirSys5-2,FrontStairsFlr2 Thermal Zone,1369.238,1369.238,0.06844,-99996,-99996,,,,
BaseVAVReheatCoil-17,BaseVAVBox CoilHtg-16,HotWater,BaseAirSys5-2,FrontStorageFlr2 Thermal Zone,748.512,748.512,0.03741,-99996,-99996,,,,
BaseVAVReheatCoil-21,BaseVAVBox CoilHtg-17,HotWater,BaseAirSys5-2,RearStairsFlr2 Thermal Zone,1643.275,1643.275,0.08213,-99996,-99996,,,,
BaseVAVReheatCoil-25,BaseVAVBox CoilHtg-18,HotWater,BaseAirSys5-2,RearStorageFlr2 Thermal Zone,1641.525,1641.525,0.08205,-99996,-99996,,,,
BaseVAVReheatCoil-3,BaseVAVBox CoilHtg-19,HotWater,BaseAirSys5-3,CorridorFlr3 Thermal Zone,7875.287,7875.287,0.39361,-99996,-99996,,,,
BaseVAVReheatCoil-14,BaseVAVBox CoilHtg-20,HotWater,BaseAirSys5-3,FrontStairsFlr3 Thermal Zone,1324.913,1324.913,0.06622,-99996,-99996,,,,
BaseVAVReheatCoil-18,BaseVAVBox CoilHtg-21,HotWater,BaseAirSys5-3,FrontStorageFlr3 Thermal Zone,755.4,755.4,0.03776,-99996,-99996,,,,
BaseVAVReheatCoil-22,BaseVAVBox CoilHtg-22,HotWater,BaseAirSys5-3,RearStairsFlr3 Thermal Zone,1604.913,1604.913,0.08022,-99996,-99996,,,,
BaseVAVReheatCoil-26,BaseVAVBox CoilHtg-23,HotWater,BaseAirSys5-3,RearStorageFlr3 Thermal Zone,1603.138,1603.138,0.08013,-99996,-99996,,,,
BaseVAVReheatCoil-4,BaseVAVBox CoilHtg-24,HotWater,BaseAirSys5-4,CorridorFlr4 Thermal Zone,12705.85,12705.85,0.63505,-99996,-99996,,,,
BaseVAVReheatCoil-15,BaseVAVBox CoilHtg-25,HotWater,BaseAirSys5-4,FrontStairsFlr4 Thermal Zone,1744.575,1744.575,0.0872,-99996,-99996,,,,
BaseVAVReheatCoil-19,BaseVAVBox CoilHtg-26,HotWater,BaseAirSys5-4,FrontStorageFlr4 Thermal Zone,1141.162,1141.162,0.05704,-99996,-99996,,,,
BaseVAVReheatCoil-23,BaseVAVBox CoilHtg-27,HotWater,BaseAirSys5-4,RearStairsFlr4 Thermal Zone,2223.688,2223.688,0.11114,-99996,-99996,,,,
BaseVAVReheatCoil-27,BaseVAVBox CoilHtg-28,HotWater,BaseAirSys5-4,RearStorageFlr4 Thermal Zone,2221.4,2221.4,0.11103,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
BaseSys5 Fan,BaseSys5 Fan,VariableSpeedDrive,BaseAirSys5,UNDEFINED,8547.099,1332.512,0.65,BrakeHorsePower,5.224,10.825,15,InAirStream,0.924
BaseSys5 Fan-2,BaseSys5 Fan-2,VariableSpeedDrive,BaseAirSys5-2,UNDEFINED,578.093,319.971,0.65,BrakeHorsePower,4.73,0.663,0.75,InAirStream,0.855
BaseSys5 Fan-3,BaseSys5 Fan-3,VariableSpeedDrive,BaseAirSys5-3,UNDEFINED,585.442,319.971,0.65,BrakeHorsePower,4.73,0.671,0.75,InAirStream,0.855
BaseSys5 Fan-4,BaseSys5 Fan-4,VariableSpeedDrive,BaseAirSys5-4,UNDEFINED,834.67,319.971,0.65,BrakeHorsePower,4.785,0.968,1,InAirStream,0.855
GuestRoom101_SZAC Fan,BaseSys1 Fan,ConstantVolume,BaseZnSys1,GuestRoom101 Thermal Zone,208.426,-99996,0.5,BrakeHorsePower,2.751,0.181,0.25,InAirStream,0.855
GuestRoom102_SZAC Fan,BaseSys1 Fan-2,ConstantVolume,BaseZnSys1-2,GuestRoom102 Thermal Zone,209.449,-99996,0.5,BrakeHorsePower,2.751,0.182,0.25,InAirStream,0.855
