;,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012STrmlUnit,,,,,,,,,,,,,
Perim4ZnHeatingCoil,BaseSys7h CoilHtg-5,HeatPump,BaseAirSys7h-5,n/a,24673.859,23692.512,0,-99996,-99996,,,,
Perim4ZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg-5,Resistance,BaseAirSys7h-5,n/a,16659.225,16659.225,0,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SFan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
CoreZnSupplyFan,BaseSys7h Fan,ConstantVolume,BaseAirSys7h,n/a,1119.784,-99996,0.65,BrakeHorsePower,3.56,0.967,1,InAirStream,0.855
Perim1ZnSupplyFan,BaseSys7h Fan-2,ConstantVolume,BaseAirSys7h-2,n/a,1102.743,-99996,0.65,BrakeHorsePower,3.56,0.952,1,InAirStream,0.855
Perim2ZnSupplyFan,BaseSys7h Fan-3,ConstantVolume,BaseAirSys7h-3,n/a,639.058,-99996,0.65,BrakeHorsePower,3.519,0.545,0.75,InAirStream,0.855
Perim3ZnSupplyFan,BaseSys7h Fan-4,ConstantVolume,BaseAirSys7h-4,n/a,912.608,-99996,0.65,BrakeHorsePower,3.519,0.779,1,InAirStream,0.855
Perim4ZnSupplyFan,BaseSys7h Fan-5,ConstantVolume,BaseAirSys7h-5,n/a,725.725,-99996,0.65,BrakeHorsePower,3.519,0.619,0.75,InAirStream,0.855
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SOACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
CoreZnOAControl,BaseSys7h OACtrl,NoEconomizer,BaseAirSys7h,UNDEFINED,,,,,,,,,
Perime1OAControl,BaseSys7h OACtrl-2,FixedDryBulb,BaseAirSys7h-2,Integrated,,,,,,,,,
Perim2OAControl,BaseSys7h OACtrl-3,NoEconomizer,BaseAirSys7h-3,UNDEFINED,,,,,,,,,
Perim3 OAControl,BaseSys7h OACtrl-4,NoEconomizer,BaseAirSys7h-4,UNDEFINED,,,,,,,,,
Perim4 OAControl,BaseSys7h OACtrl-5,NoEconomizer,BaseAirSys7h-5,UNDEFINED,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
