;,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012TrmlUnit,,,,,,,,,,,,,
BaseVAVTrmlUnit-19,BaseVAVBox TrmlUnit-19,VAVReheatBox,BaseAirSys6-5,Perimeter_top_ZN_2 Thermal Zone,2453.439,326.108,1226.719,DualMaximum,,,,,
BaseVAVTrmlUnit-20,BaseVAVBox TrmlUnit-20,VAVReheatBox,BaseAirSys6-5,Perimeter_top_ZN_3 Thermal Zone,2421.47,506.045,1210.735,DualMaximum,,,,,
BaseVAVTrmlUnit-21,BaseVAVBox TrmlUnit-21,VAVReheatBox,BaseAirSys6-5,Perimeter_top_ZN_4 Thermal Zone,2809.802,326.105,1404.901,DualMaximum,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
BaseSys6 CoilClg,BaseSys6 CoilClg,ChilledWater,BaseAirSys6,UNDEFINED,939739.805,939739.805,93.93828,-99996,-99996,-99996,,,
BaseSys6 CoilClg-Bot,BaseSys6 CoilClg-2,ChilledWater,BaseAirSys6-2,UNDEFINED,1106067.307,1106067.307,110.56472,-99996,-99996,-99996,,,
BaseSys6 CoilClg-Mid,BaseSys6 CoilClg-3,ChilledWater,BaseAirSys6-3,UNDEFINED,1228251.769,1228251.769,122.77852,-99996,-99996,-99996,,,
BaseSys6 CoilClg-Hi,BaseSys6 CoilClg-4,ChilledWater,BaseAirSys6-4,UNDEFINED,1225985.144,1225985.144,122.55194,-99996,-99996,-99996,,,
BaseSys6 CoilClg-Top,BaseSys6 CoilClg-5,ChilledWater,BaseAirSys6-5,UNDEFINED,1146437.558,1146437.558,114.60021,-99996,-99996,-99996,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
BaseSys6 CoilHtg,BaseSys6 CoilHtg,HotWater,BaseAirSys6,UNDEFINED,118502.65,118502.65,5.92288,-99996,-99996,,,,
BaseSys6 CoilHtg-Bot,BaseSys6 CoilHtg-2,HotWater,BaseAirSys6-2,UNDEFINED,112624.45,112624.45,5.62908,-99996,-99996,,,,
BaseSys6 CoilHtg-Mid,BaseSys6 CoilHtg-3,HotWater,BaseAirSys6-3,UNDEFINED,94982.303,94982.303,4.74731,-99996,-99996,,,,
BaseSys6 CoilHtg-Hi,BaseSys6 CoilHtg-4,HotWater,BaseAirSys6-4,UNDEFINED,95297.583,95297.583,4.76307,-99996,-99996,,,,
BaseSys6 CoilHtg-Top,BaseSys6 CoilHtg-5,HotWater,BaseAirSys6-5,UNDEFINED,105241.063,105241.063,5.26005,-99996,-99996,,,,
BaseVAVReheatCoil,BaseVAVBox CoilHtg,HotWater,BaseAirSys6,Basement Thermal Zone,135707.087,135707.087,6.78278,-99996,-99996,,,,
BaseVAVReheatCoil-2,BaseVAVBox CoilHtg-2,HotWater,BaseAirSys6-2,Core_bottom Thermal Zone,131641.763,131641.763,6.57959,-99996,-99996,,,,
BaseVAVReheatCoil-3,BaseVAVBox CoilHtg-3,HotWater,BaseAirSys6-2,Perimeter_bot_ZN_1 Thermal Zone,55373.387,55373.387,2.76762,-99996,-99996,,,,
BaseVAVReheatCoil-4,BaseVAVBox CoilHtg-4,HotWater,BaseAirSys6-2,Perimeter_bot_ZN_2 Thermal Zone,37052.875,37052.875,1.85194,-99996,-99996,,,,
BaseVAVReheatCoil-5,BaseVAVBox CoilHtg-5,HotWater,BaseAirSys6-2,Perimeter_bot_ZN_3 Thermal Zone,55231.35,55231.35,2.76052,-99996,-99996,,,,
BaseVAVReheatCoil-6,BaseVAVBox CoilHtg-6,HotWater,BaseAirSys6-2,Perimeter_bot_ZN_4 Thermal Zone,36959.1,36959.1,1.84725,-99996,-99996,,,,
BaseVAVReheatCoil-7,BaseVAVBox CoilHtg-7,HotWater,BaseAirSys6-3,Core_mid Thermal Zone,155875.133,155875.133,7.7908,-99996,-99996,,,,
BaseVAVReheatCoil-8,BaseVAVBox CoilHtg-8,HotWater,BaseAirSys6-3,Perimeter_mid_ZN_1 Thermal Zone,62296.56,62296.56,3.11364,-99996,-99996,,,,
BaseVAVReheatCoil-9,BaseVAVBox CoilHtg-9,HotWater,BaseAirSys6-3,Perimeter_mid_ZN_2 Thermal Zone,40513.277,40513.277,2.02489,-99996,-99996,,,,
BaseVAVReheatCoil-10,BaseVAVBox CoilHtg-10,HotWater,BaseAirSys6-3,Perimeter_mid_ZN_3 Thermal Zone,62273.595,62273.595,3.1125,-99996,-99996,,,,
BaseVAVReheatCoil-11,BaseVAVBox CoilHtg-11,HotWater,BaseAirSys6-3,Perimeter_mid_ZN_4 Thermal Zone,40402.085,40402.085,2.01934,-99996,-99996,,,,
BaseVAVReheatCoil-12,BaseVAVBox CoilHtg-12,HotWater,BaseAirSys6-4,Core_hi Thermal Zone,157495.74,157495.74,7.8718,-99996,-99996,,,,
BaseVAVReheatCoil-13,BaseVAVBox CoilHtg-13,HotWater,BaseAirSys6-4,Perimeter_hi_ZN_1 Thermal Zone,62280.518,62280.518,3.11284,-99996,-99996,,,,
BaseVAVReheatCoil-14,BaseVAVBox CoilHtg-14,HotWater,BaseAirSys6-4,Perimeter_hi_ZN_2 Thermal Zone,40987.882,40987.882,2.04862,-99996,-99996,,,,
BaseVAVReheatCoil-15,BaseVAVBox CoilHtg-15,HotWater,BaseAirSys6-4,Perimeter_hi_ZN_3 Thermal Zone,62308.223,62308.223,3.11423,-99996,-99996,,,,
BaseVAVReheatCoil-16,BaseVAVBox CoilHtg-16,HotWater,BaseAirSys6-4,Perimeter_hi_ZN_4 Thermal Zone,40919.563,40919.563,2.0452,-99996,-99996,,,,
BaseVAVReheatCoil-17,BaseVAVBox CoilHtg-17,HotWater,BaseAirSys6-5,Core_top Thermal Zone,349498.125,349498.125,17.46827,-99996,-99996,,,,
BaseVAVReheatCoil-18,BaseVAVBox CoilHtg-18,HotWater,BaseAirSys6-5,Perimeter_top_ZN_1 Thermal Zone,83743.113,83743.113,4.18557,-99996,-99996,,,,
BaseVAVReheatCoil-19,BaseVAVBox CoilHtg-19,HotWater,BaseAirSys6-5,Perimeter_top_ZN_2 Thermal Zone,55214.438,55214.438,2.75967,-99996,-99996,,,,
BaseVAVReheatCoil-20,BaseVAVBox CoilHtg-20,HotWater,BaseAirSys6-5,Perimeter_top_ZN_3 Thermal Zone,83668.3,83668.3,4.18183,-99996,-99996,,,,
BaseVAVReheatCoil-21,BaseVAVBox CoilHtg-21,HotWater,BaseAirSys6-5,Perimeter_top_ZN_4 Thermal Zone,55164.863,55164.863,2.7572,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
BaseSys6 Fan,BaseSys6 Fan,VariableSpeedDrive,BaseAirSys6,UNDEFINED,26139.1,7841.729,0.65,BrakeHorsePower,5.307,33.63,40,InAirStream,0.941
BaseSys6 Fan-Bot,BaseSys6 Fan-2,VariableSpeedDrive,BaseAirSys6-2,UNDEFINED,27164.16,5752.946,0.65,BrakeHorsePower,5.28,34.775,40,InAirStream,0.941
BaseSys6 Fan-Mid,BaseSys6 Fan-3,VariableSpeedDrive,BaseAirSys6-3,UNDEFINED,30146.296,5752.946,0.65,BrakeHorsePower,5.246,38.339,40,InAirStream,0.941
BaseSys6 Fan-Hi,BaseSys6 Fan-4,VariableSpeedDrive,BaseAirSys6-4,UNDEFINED,30094.064,5752.946,0.65,BrakeHorsePower,5.246,38.277,40,InAirStream,0.941
BaseSys6 Fan-Top,BaseSys6 Fan-5,VariableSpeedDrive,BaseAirSys6-5,UNDEFINED,28427.69,5752.946,0.65,BrakeHorsePower,5.265,36.285,40,InAirStream,0.941
BaseSys6 RetFan,,,,,26139.1,7841.729,,,,,,,
BaseSys6 RetFan-Bot,,,,,27164.16,5752.946,,,,,,,
BaseSys6 RetFan-Mid,,,,,30146.296,5752.946,,,,,,,
BaseSys6 RetFan-Hi,,,,,30094.064,5752.946,,,,,,,
BaseSys6 RetFan-Top,,,,,28427.69,5752.946,,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
BaseSys6 OACtrl,BaseSys6 OACtrl,FixedDryBulb,BaseAirSys6,Integrated,,,,,,,,,
BaseSys6 OACtrl-Bot,BaseSys6 OACtrl-2,FixedDryBulb,BaseAirSys6-2,Integrated,,,,,,,,,
BaseSys6 OACtrl-Mid,BaseSys6 OACtrl-3,FixedDryBulb,BaseAirSys6-3,Integrated,,,,,,,,,
BaseSys6 OACtrl-Hi,BaseSys6 OACtrl-4,FixedDryBulb,BaseAirSys6-4,Integrated,,,,,,,,,
BaseSys6 OACtrl-Top,BaseSys6 OACtrl-5,FixedDryBulb,BaseAirSys6-5,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
