;,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012TrmlUnit,,,,,,,,,,,,,
BaseVAVTrmlUnit-19,BaseVAVBox TrmlUnit-19,VAVReheatBox,BaseAirSys6-5,Perimeter_top_ZN_2 Thermal Zone,2635.746,527.149,1317.873,DualMaximum,,,,,
BaseVAVTrmlUnit-20,BaseVAVBox TrmlUnit-20,VAVReheatBox,BaseAirSys6-5,Perimeter_top_ZN_3 Thermal Zone,2449.774,506.045,1224.887,DualMaximum,,,,,
BaseVAVTrmlUnit-21,BaseVAVBox TrmlUnit-21,VAVReheatBox,BaseAirSys6-5,Perimeter_top_ZN_4 Thermal Zone,3011.552,602.31,1505.776,DualMaximum,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
BaseSys6 CoilClg,BaseSys6 CoilClg,ChilledWater,BaseAirSys6,UNDEFINED,941333.039,941333.039,94.09755,-99996,-99996,-99996,,,
BaseSys6 CoilClg-Bot,BaseSys6 CoilClg-2,ChilledWater,BaseAirSys6-2,UNDEFINED,1105163.19,1105163.19,110.47434,-99996,-99996,-99996,,,
BaseSys6 CoilClg-Mid,BaseSys6 CoilClg-3,ChilledWater,BaseAirSys6-3,UNDEFINED,1226178.604,1226178.604,122.57128,-99996,-99996,-99996,,,
BaseSys6 CoilClg-Hi,BaseSys6 CoilClg-4,ChilledWater,BaseAirSys6-4,UNDEFINED,1223809.326,1223809.326,122.33445,-99996,-99996,-99996,,,
BaseSys6 CoilClg-Top,BaseSys6 CoilClg-5,ChilledWater,BaseAirSys6-5,UNDEFINED,1146177.84,1146177.84,114.57425,-99996,-99996,-99996,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
BaseSys6 CoilHtg,BaseSys6 CoilHtg,HotWater,BaseAirSys6,UNDEFINED,118345.55,118345.55,5.91503,-99996,-99996,,,,
BaseSys6 CoilHtg-Bot,BaseSys6 CoilHtg-2,HotWater,BaseAirSys6-2,UNDEFINED,112634.813,112634.813,5.6296,-99996,-99996,,,,
BaseSys6 CoilHtg-Mid,BaseSys6 CoilHtg-3,HotWater,BaseAirSys6-3,UNDEFINED,95202.667,95202.667,4.75833,-99996,-99996,,,,
BaseSys6 CoilHtg-Hi,BaseSys6 CoilHtg-4,HotWater,BaseAirSys6-4,UNDEFINED,95533.42,95533.42,4.77486,-99996,-99996,,,,
BaseSys6 CoilHtg-Top,BaseSys6 CoilHtg-5,HotWater,BaseAirSys6-5,UNDEFINED,105207.475,105207.475,5.25838,-99996,-99996,,,,
BaseVAVReheatCoil,BaseVAVBox CoilHtg,HotWater,BaseAirSys6,Basement Thermal Zone,135705.237,135705.237,6.78268,-99996,-99996,,,,
BaseVAVReheatCoil-2,BaseVAVBox CoilHtg-2,HotWater,BaseAirSys6-2,Core_bottom Thermal Zone,133060.337,133060.337,6.65049,-99996,-99996,,,,
BaseVAVReheatCoil-3,BaseVAVBox CoilHtg-3,HotWater,BaseAirSys6-2,Perimeter_bot_ZN_1 Thermal Zone,57152.475,57152.475,2.85654,-99996,-99996,,,,
BaseVAVReheatCoil-4,BaseVAVBox CoilHtg-4,HotWater,BaseAirSys6-2,Perimeter_bot_ZN_2 Thermal Zone,38083.25,38083.25,1.90344,-99996,-99996,,,,
BaseVAVReheatCoil-5,BaseVAVBox CoilHtg-5,HotWater,BaseAirSys6-2,Perimeter_bot_ZN_3 Thermal Zone,56987.375,56987.375,2.84829,-99996,-99996,,,,
BaseVAVReheatCoil-6,BaseVAVBox CoilHtg-6,HotWater,BaseAirSys6-2,Perimeter_bot_ZN_4 Thermal Zone,38020.45,38020.45,1.9003,-99996,-99996,,,,
BaseVAVReheatCoil-7,BaseVAVBox CoilHtg-7,HotWater,BaseAirSys6-3,Core_mid Thermal Zone,157637.448,157637.448,7.87888,-99996,-99996,,,,
BaseVAVReheatCoil-8,BaseVAVBox CoilHtg-8,HotWater,BaseAirSys6-3,Perimeter_mid_ZN_1 Thermal Zone,62388.317,62388.317,3.11823,-99996,-99996,,,,
BaseVAVReheatCoil-9,BaseVAVBox CoilHtg-9,HotWater,BaseAirSys6-3,Perimeter_mid_ZN_2 Thermal Zone,41493.165,41493.165,2.07387,-99996,-99996,,,,
BaseVAVReheatCoil-10,BaseVAVBox CoilHtg-10,HotWater,BaseAirSys6-3,Perimeter_mid_ZN_3 Thermal Zone,62247.19,62247.19,3.11118,-99996,-99996,,,,
BaseVAVReheatCoil-11,BaseVAVBox CoilHtg-11,HotWater,BaseAirSys6-3,Perimeter_mid_ZN_4 Thermal Zone,41423.435,41423.435,2.07039,-99996,-99996,,,,
BaseVAVReheatCoil-12,BaseVAVBox CoilHtg-12,HotWater,BaseAirSys6-4,Core_hi Thermal Zone,159248.67,159248.67,7.95941,-99996,-99996,,,,
BaseVAVReheatCoil-13,BaseVAVBox CoilHtg-13,HotWater,BaseAirSys6-4,Perimeter_hi_ZN_1 Thermal Zone,63012.293,63012.293,3.14942,-99996,-99996,,,,
BaseVAVReheatCoil-14,BaseVAVBox CoilHtg-14,HotWater,BaseAirSys6-4,Perimeter_hi_ZN_2 Thermal Zone,41825.053,41825.053,2.09046,-99996,-99996,,,,
BaseVAVReheatCoil-15,BaseVAVBox CoilHtg-15,HotWater,BaseAirSys6-4,Perimeter_hi_ZN_3 Thermal Zone,62901.73,62901.73,3.14389,-99996,-99996,,,,
BaseVAVReheatCoil-16,BaseVAVBox CoilHtg-16,HotWater,BaseAirSys6-4,Perimeter_hi_ZN_4 Thermal Zone,41762.193,41762.193,2.08732,-99996,-99996,,,,
BaseVAVReheatCoil-17,BaseVAVBox CoilHtg-17,HotWater,BaseAirSys6-5,Core_top Thermal Zone,351114.3,351114.3,17.54905,-99996,-99996,,,,
BaseVAVReheatCoil-18,BaseVAVBox CoilHtg-18,HotWater,BaseAirSys6-5,Perimeter_top_ZN_1 Thermal Zone,84845.6,84845.6,4.24067,-99996,-99996,,,,
BaseVAVReheatCoil-19,BaseVAVBox CoilHtg-19,HotWater,BaseAirSys6-5,Perimeter_top_ZN_2 Thermal Zone,55949.537,55949.537,2.79641,-99996,-99996,,,,
BaseVAVReheatCoil-20,BaseVAVBox CoilHtg-20,HotWater,BaseAirSys6-5,Perimeter_top_ZN_3 Thermal Zone,84756.087,84756.087,4.23619,-99996,-99996,,,,
BaseVAVReheatCoil-21,BaseVAVBox CoilHtg-21,HotWater,BaseAirSys6-5,Perimeter_top_ZN_4 Thermal Zone,55889.65,55889.65,2.79342,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
BaseSys6 Fan,BaseSys6 Fan,VariableSpeedDrive,BaseAirSys6,UNDEFINED,26166.74,5752.946,0.65,BrakeHorsePower,5.362,34.017,40,InAirStream,0.941
BaseSys6 Fan-Bot,BaseSys6 Fan-2,VariableSpeedDrive,BaseAirSys6-2,UNDEFINED,27162.37,6571.514,0.65,BrakeHorsePower,5.362,35.311,40,InAirStream,0.941
BaseSys6 Fan-Mid,BaseSys6 Fan-3,VariableSpeedDrive,BaseAirSys6-3,UNDEFINED,30109.772,7093.448,0.65,BrakeHorsePower,5.362,39.143,40,InAirStream,0.941
BaseSys6 Fan-Hi,BaseSys6 Fan-4,VariableSpeedDrive,BaseAirSys6-4,UNDEFINED,30054.952,7078.179,0.65,BrakeHorsePower,5.362,39.071,40,InAirStream,0.941
BaseSys6 Fan-Top,BaseSys6 Fan-5,VariableSpeedDrive,BaseAirSys6-5,UNDEFINED,28433.38,6868.271,0.65,BrakeHorsePower,5.362,36.963,40,InAirStream,0.941
ENDTABLE,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
BaseSys6 OACtrl,BaseSys6 OACtrl,DifferentialDryBulb,BaseAirSys6,Integrated,,,,,,,,,
BaseSys6 OACtrl-Bot,BaseSys6 OACtrl-2,DifferentialDryBulb,BaseAirSys6-2,Integrated,,,,,,,,,
BaseSys6 OACtrl-Mid,BaseSys6 OACtrl-3,DifferentialDryBulb,BaseAirSys6-3,Integrated,,,,,,,,,
BaseSys6 OACtrl-Hi,BaseSys6 OACtrl-4,DifferentialDryBulb,BaseAirSys6-4,Integrated,,,,,,,,,
BaseSys6 OACtrl-Top,BaseSys6 OACtrl-5,DifferentialDryBulb,BaseAirSys6-5,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
