; Tables for Std model AutoHardSize capacity look-up rules,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012TrmlUnit,,,,,,,,,,,,,
Common_Office_CoilClg,BaseSys7 CoilClg-10,DirectExpansion,BaseAirSys7-10,n/a,63098.316,65831.142,-99996,13,10.845,1,,,
Common_Cafeteria_CoilClg,BaseSys7 CoilClg-11,DirectExpansion,BaseAirSys7-11,n/a,93534.772,97585.82,-99996,-99996,11,2,,,
ENDTABLE,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Common_Mech/Elec_CoilHtg,BaseSys7 CoilHtg,Furnace,BaseAirSys7,n/a,11907.4,11907.4,0,0.78,0.8,,,,
Wing1_Side1_CoilHtg,BaseSys7 CoilHtg-2,Furnace,BaseAirSys7-2,n/a,29504.753,29504.753,0,0.78,0.8,,,,
Wing1_Corridor_CoilHtg,BaseSys7 CoilHtg-3,Furnace,BaseAirSys7-3,n/a,30194.988,30194.988,0,0.78,0.8,,,,
Wing1_Side2_CoilHtg,BaseSys7 CoilHtg-4,Furnace,BaseAirSys7-4,n/a,25984.094,25984.094,0,0.78,0.8,,,,
Common_Lobby_CoilHtg,BaseSys7 CoilHtg-5,Furnace,BaseAirSys7-5,n/a,15566.175,15566.175,0,0.78,0.8,,,,
Common_Corridor_CoilHtg,BaseSys7 CoilHtg-6,Furnace,BaseAirSys7-6,n/a,30217.95,30217.95,0,0.78,0.8,,,,
Wing2_Side1_CoilHtg,BaseSys7 CoilHtg-7,Furnace,BaseAirSys7-7,n/a,29246.522,29246.522,0,0.78,0.8,,,,
Wing2_Corridor_CoilHtg,BaseSys7 CoilHtg-8,Furnace,BaseAirSys7-8,n/a,30306.863,30306.863,0,0.78,0.8,,,,
Wing2_Side2_CoilHtg,BaseSys7 CoilHtg-9,Furnace,BaseAirSys7-9,n/a,26285.519,26285.519,0,0.78,0.8,,,,
Common_Office_CoilHtg,BaseSys7 CoilHtg-10,Furnace,BaseAirSys7-10,n/a,49249.263,49249.263,0,0.78,0.8,,,,
Common_Cafeteria_CoilHtg,BaseSys7 CoilHtg-11,Furnace,BaseAirSys7-11,n/a,124477.225,124477.225,0,0.78,0.8,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
Common_Mech/Elec_Fan,BaseSys7 Fan,ConstantVolume,BaseAirSys7,n/a,555.056,-99996,0.65,BrakeHorsePower,3.877,0.522,0.75,InAirStream,0.855
Wing1_Side1_Fan,BaseSys7 Fan-2,ConstantVolume,BaseAirSys7-2,n/a,967.049,-99996,0.65,BrakeHorsePower,3.877,0.909,1,InAirStream,0.855
Wing1_Corridor_Fan,BaseSys7 Fan-3,ConstantVolume,BaseAirSys7-3,n/a,1107.866,-99996,0.65,BrakeHorsePower,3.877,1.041,1.5,InAirStream,0.865
Wing1_Side2_Fan,BaseSys7 Fan-4,ConstantVolume,BaseAirSys7-4,n/a,735.723,-99996,0.65,BrakeHorsePower,3.877,0.692,0.75,InAirStream,0.855
Common_Lobby_Fan,BaseSys7 Fan-5,ConstantVolume,BaseAirSys7-5,n/a,677.551,-99996,0.65,BrakeHorsePower,3.877,0.637,0.75,InAirStream,0.855
Common_Corridor_Fan,BaseSys7 Fan-6,ConstantVolume,BaseAirSys7-6,n/a,1108.74,-99996,0.65,BrakeHorsePower,3.877,1.042,1.5,InAirStream,0.865
Wing2_Side1_Fan,BaseSys7 Fan-7,ConstantVolume,BaseAirSys7-7,n/a,950.113,-99996,0.65,BrakeHorsePower,3.877,0.893,1,InAirStream,0.855
Wing2_Corridor_Fan,BaseSys7 Fan-8,ConstantVolume,BaseAirSys7-8,n/a,1115.164,-99996,0.65,BrakeHorsePower,3.877,1.048,1.5,InAirStream,0.865
Wing2_Side2_Fan,BaseSys7 Fan-9,ConstantVolume,BaseAirSys7-9,n/a,755.52,-99996,0.65,BrakeHorsePower,3.877,0.71,0.75,InAirStream,0.855
Common_Office_Fan,BaseSys7 Fan-10,ConstantVolume,BaseAirSys7-10,n/a,2122.338,-99996,0.65,BrakeHorsePower,3.877,1.995,2,InAirStream,0.865
Common_Cafeteria_Fan,BaseSys7 Fan-11,VariableSpeedDrive,BaseAirSys7-11,n/a,3327.028,1663.514,0.65,BrakeHorsePower,3.877,3.127,5,InAirStream,0.895
ENDTABLE,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
Common_Mech/Elec_OACtrl,BaseSys7 OACtrl,NoEconomizer,BaseAirSys7,UNDEFINED,,,,,,,,,
Wing1_Side1_OACtrl,BaseSys7 OACtrl-2,NoEconomizer,BaseAirSys7-2,UNDEFINED,,,,,,,,,
Wing1_Corridor_OACtrl,BaseSys7 OACtrl-3,NoEconomizer,BaseAirSys7-3,UNDEFINED,,,,,,,,,
Wing1_Side2_OACtrl,BaseSys7 OACtrl-4,NoEconomizer,BaseAirSys7-4,UNDEFINED,,,,,,,,,
Common_Lobby_OACtrl,BaseSys7 OACtrl-5,NoEconomizer,BaseAirSys7-5,UNDEFINED,,,,,,,,,
Common_Corridor_OACtrl,BaseSys7 OACtrl-6,NoEconomizer,BaseAirSys7-6,UNDEFINED,,,,,,,,,
Wing2_Side1_OACtrl,BaseSys7 OACtrl-7,NoEconomizer,BaseAirSys7-7,UNDEFINED,,,,,,,,,
Wing2_Corridor_OACtrl,BaseSys7 OACtrl-8,NoEconomizer,BaseAirSys7-8,UNDEFINED,,,,,,,,,
Wing2_Side2_OACtrl,BaseSys7 OACtrl-9,NoEconomizer,BaseAirSys7-9,UNDEFINED,,,,,,,,,
Common_Office_OACtrl,BaseSys7 OACtrl-10,DifferentialDryBulb,BaseAirSys7-10,Integrated,,,,,,,,,
Common_Cafeteria_OACtrl,BaseSys7 OACtrl-11,DifferentialDryBulb,BaseAirSys7-11,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
