; Tables for Std model AutoHardSize capacity look-up rules,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
Wing1_Corridor_CoilClg,BaseSys7h CoilClg-3,DirectExpansion,BaseAirSys7h-3,n/a,27446.048,28634.753,-99996,13,10.845,1,,,
Wing1_Side2_CoilClg,BaseSys7h CoilClg-4,DirectExpansion,BaseAirSys7h-4,n/a,20406.623,21290.447,-99996,13,10.845,1,,,
Common_Lobby_CoilClg,BaseSys7h CoilClg-5,DirectExpansion,BaseAirSys7h-5,n/a,16894.229,17625.929,-99996,13,10.845,1,,,
Common_Corridor_CoilClg,BaseSys7h CoilClg-6,DirectExpansion,BaseAirSys7h-6,n/a,27376.345,28562.031,-99996,13,10.845,1,,,
Wing2_Side1_CoilClg,BaseSys7h CoilClg-7,DirectExpansion,BaseAirSys7h-7,n/a,27700.237,28899.951,-99996,13,10.845,1,,,
Wing2_Corridor_CoilClg,BaseSys7h CoilClg-8,DirectExpansion,BaseAirSys7h-8,n/a,27619.541,28815.76,-99996,13,10.845,1,,,
Wing2_Side2_CoilClg,BaseSys7h CoilClg-9,DirectExpansion,BaseAirSys7h-9,n/a,20577.056,21468.26,-99996,13,10.845,1,,,
Common_Office_CoilClg,BaseSys7h CoilClg-10,DirectExpansion,BaseAirSys7h-10,n/a,60785.711,63418.377,-99996,13,10.845,1,,,
Common_Cafeteria_CoilClg,BaseSys7h CoilClg-11,DirectExpansion,BaseAirSys7h-11,n/a,90590.462,94513.99,-99996,-99996,11,2,,,
ENDTABLE,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Common_Mech/Elec_CoilHtg,BaseSys7h CoilHtg,HeatPump,BaseAirSys7h,n/a,16699.789,16029.3,0,-99996,-99996,,,,
Common_Mech/Elec_SuppCoilHtg,BaseSys7h SuppCoilHtg,Resistance,BaseAirSys7h,n/a,11878.638,11878.638,0,-99996,-99996,,,,
Wing1_Side1_CoilHtg,BaseSys7h CoilHtg-2,HeatPump,BaseAirSys7h-2,n/a,30528.494,29312.809,0,-99996,-99996,,,,
Wing1_Side1_SuppCoilHtg,BaseSys7h SuppCoilHtg-2,Resistance,BaseAirSys7h-2,n/a,28675.078,28675.078,0,-99996,-99996,,,,
Wing1_Corridor_CoilHtg,BaseSys7h CoilHtg-3,HeatPump,BaseAirSys7h-3,n/a,29606.942,28418.237,0,-99996,-99996,,,,
Wing1_Corridor_SuppCoilHtg,BaseSys7h SuppCoilHtg-3,Resistance,BaseAirSys7h-3,n/a,28259.888,28259.888,0,-99996,-99996,,,,
Wing1_Side2_CoilHtg,BaseSys7h CoilHtg-4,HeatPump,BaseAirSys7h-4,n/a,22013.286,21129.463,0,-99996,-99996,,,,
Wing1_Side2_SuppCoilHtg,BaseSys7h SuppCoilHtg-4,Resistance,BaseAirSys7h-4,n/a,25884.478,25884.478,0,-99996,-99996,,,,
Common_Lobby_CoilHtg,BaseSys7h CoilHtg-5,HeatPump,BaseAirSys7h-5,n/a,18226.287,17494.588,0,-99996,-99996,,,,
Common_Lobby_SuppCoilHtg,BaseSys7h SuppCoilHtg-5,Resistance,BaseAirSys7h-5,n/a,14430.775,14430.775,0,-99996,-99996,,,,
Common_Corridor_CoilHtg,BaseSys7h CoilHtg-6,HeatPump,BaseAirSys7h-6,n/a,29531.749,28346.063,0,-99996,-99996,,,,
Common_Corridor_SuppCoilHtg,BaseSys7h SuppCoilHtg-6,Resistance,BaseAirSys7h-6,n/a,28228.05,28228.05,0,-99996,-99996,,,,
Wing2_Side1_CoilHtg,BaseSys7h CoilHtg-7,HeatPump,BaseAirSys7h-7,n/a,30135.417,28935.703,0,-99996,-99996,,,,
Wing2_Side1_SuppCoilHtg,BaseSys7h SuppCoilHtg-7,Resistance,BaseAirSys7h-7,n/a,28448.162,28448.162,0,-99996,-99996,,,,
Wing2_Corridor_CoilHtg,BaseSys7h CoilHtg-8,HeatPump,BaseAirSys7h-8,n/a,29794.094,28597.875,0,-99996,-99996,,,,
Wing2_Corridor_SuppCoilHtg,BaseSys7h SuppCoilHtg-8,Resistance,BaseAirSys7h-8,n/a,28354.988,28354.988,0,-99996,-99996,,,,
Wing2_Side2_CoilHtg,BaseSys7h CoilHtg-9,HeatPump,BaseAirSys7h-9,n/a,22197.136,21305.931,0,-99996,-99996,,,,
Wing2_Side2_SuppCoilHtg,BaseSys7h SuppCoilHtg-9,Resistance,BaseAirSys7h-9,n/a,25977.284,25977.284,0,-99996,-99996,,,,
Common_Office_CoilHtg,BaseSys7h CoilHtg-10,HeatPump,BaseAirSys7h-10,n/a,65733.553,63100.887,0,-99996,-99996,,,,
Common_Office_SuppCoilHtg,BaseSys7h SuppCoilHtg-10,Resistance,BaseAirSys7h-10,n/a,48174.113,48174.113,0,-99996,-99996,,,,
Common_Cafeteria_CoilHtg,BaseSys7h CoilHtg-11,HeatPump,BaseAirSys7h-11,n/a,97722.865,93799.337,0,-99996,-99996,,,,
Common_Cafeteria_SuppCoilHtg,BaseSys7h SuppCoilHtg-11,Resistance,BaseAirSys7h-11,n/a,121958.175,121958.175,0,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
Common_Mech/Elec_Fan,BaseSys7h Fan,ConstantVolume,BaseAirSys7h,n/a,553.172,-99996,0.65,BrakeHorsePower,3.519,0.472,0.5,InAirStream,0.855
Wing1_Side1_Fan,BaseSys7h Fan-2,ConstantVolume,BaseAirSys7h-2,n/a,912.541,-99996,0.65,BrakeHorsePower,3.519,0.779,1,InAirStream,0.855
Wing1_Corridor_Fan,BaseSys7h Fan-3,ConstantVolume,BaseAirSys7h-3,n/a,980.714,-99996,0.65,BrakeHorsePower,3.519,0.837,1,InAirStream,0.855
Wing1_Side2_Fan,BaseSys7h Fan-4,ConstantVolume,BaseAirSys7h-4,n/a,729.179,-99996,0.65,BrakeHorsePower,3.519,0.622,0.75,InAirStream,0.855
Common_Lobby_Fan,BaseSys7h Fan-5,ConstantVolume,BaseAirSys7h-5,n/a,602.971,-99996,0.65,BrakeHorsePower,3.519,0.514,0.75,InAirStream,0.855
Common_Corridor_Fan,BaseSys7h Fan-6,ConstantVolume,BaseAirSys7h-6,n/a,978.224,-99996,0.65,BrakeHorsePower,3.519,0.835,1,InAirStream,0.855
Wing2_Side1_Fan,BaseSys7h Fan-7,ConstantVolume,BaseAirSys7h-7,n/a,897.66,-99996,0.65,BrakeHorsePower,3.519,0.766,1,InAirStream,0.855
Wing2_Corridor_Fan,BaseSys7h Fan-8,ConstantVolume,BaseAirSys7h-8,n/a,986.914,-99996,0.65,BrakeHorsePower,3.519,0.842,1,InAirStream,0.855
Wing2_Side2_Fan,BaseSys7h Fan-9,ConstantVolume,BaseAirSys7h-9,n/a,735.269,-99996,0.65,BrakeHorsePower,3.519,0.627,0.75,InAirStream,0.855
Common_Office_Fan,BaseSys7h Fan-10,ConstantVolume,BaseAirSys7h-10,n/a,2042.47,-99996,0.65,BrakeHorsePower,3.684,1.824,2,InAirStream,0.865
Common_Cafeteria_Fan,BaseSys7h Fan-11,VariableSpeedDrive,BaseAirSys7h-11,n/a,3237.02,1618.51,0.65,BrakeHorsePower,3.684,2.891,3,InAirStream,0.895
ENDTABLE,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
Common_Mech/Elec_OACtrl,BaseSys7h OACtrl,NoEconomizer,BaseAirSys7h,UNDEFINED,,,,,,,,,
Wing1_Side1_OACtrl,BaseSys7h OACtrl-2,NoEconomizer,BaseAirSys7h-2,UNDEFINED,,,,,,,,,
Wing1_Corridor_OACtrl,BaseSys7h OACtrl-3,NoEconomizer,BaseAirSys7h-3,UNDEFINED,,,,,,,,,
Wing1_Side2_OACtrl,BaseSys7h OACtrl-4,NoEconomizer,BaseAirSys7h-4,UNDEFINED,,,,,,,,,
Common_Lobby_OACtrl,BaseSys7h OACtrl-5,NoEconomizer,BaseAirSys7h-5,UNDEFINED,,,,,,,,,
Common_Corridor_OACtrl,BaseSys7h OACtrl-6,NoEconomizer,BaseAirSys7h-6,UNDEFINED,,,,,,,,,
Wing2_Side1_OACtrl,BaseSys7h OACtrl-7,NoEconomizer,BaseAirSys7h-7,UNDEFINED,,,,,,,,,
Wing2_Corridor_OACtrl,BaseSys7h OACtrl-8,NoEconomizer,BaseAirSys7h-8,UNDEFINED,,,,,,,,,
Wing2_Side2_OACtrl,BaseSys7h OACtrl-9,NoEconomizer,BaseAirSys7h-9,UNDEFINED,,,,,,,,,
Common_Office_OACtrl,BaseSys7h OACtrl-10,FixedDryBulb,BaseAirSys7h-10,Integrated,,,,,,,,,
Common_Cafeteria_OACtrl,BaseSys7h OACtrl-11,FixedDryBulb,BaseAirSys7h-11,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
