;,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012TrmlUnit,,,,,,,,,,,,,
Side_Shelving_West_CoilClg,BaseSys7h CoilClg-9,DirectExpansion,BaseAirSys7h-9,n/a,441995.524,461138.618,-99996,-99996,9.5,2,,,
Side_Storage_1_CoilClg,BaseSys7h CoilClg-10,DirectExpansion,BaseAirSys7h-10,n/a,233699.936,243821.621,-99996,-99996,10.6,2,,,
Side_Storage_2_CoilClg,BaseSys7h CoilClg-11,DirectExpansion,BaseAirSys7h-11,n/a,128944.372,134529.031,-99996,-99996,11,2,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Back_Office_CoilHtg,BaseSys7h CoilHtg,HeatPump,BaseAirSys7h,n/a,107995.846,103659.863,0,-99996,-99996,,,,
Back_Office_SuppCoilHtg,BaseSys7h SuppCoilHtg,Resistance,BaseAirSys7h,n/a,78719.375,78719.375,0,-99996,-99996,,,,
Back_Shelving/Refrig_CoilHtg,BaseSys7h CoilHtg-2,HeatPump,BaseAirSys7h-2,n/a,382148.708,366922.697,0,-99996,-99996,,,,
Back_Shelving/Refrig_SuppCoilHtg,BaseSys7h SuppCoilHtg-2,Resistance,BaseAirSys7h-2,n/a,348883.834,348883.834,0,-99996,-99996,,,,
Back_Storage_CoilHtg,BaseSys7h CoilHtg-3,HeatPump,BaseAirSys7h-3,n/a,279849.139,268643.581,0,-99996,-99996,,,,
Back_Storage_SuppCoilHtg,BaseSys7h SuppCoilHtg-3,Resistance,BaseAirSys7h-3,n/a,252745.531,252745.531,0,-99996,-99996,,,,
Main_Entry_CoilHtg,BaseSys7h CoilHtg-4,HeatPump,BaseAirSys7h-4,n/a,308260.596,295999.775,0,-99996,-99996,,,,
Main_Entry_SuppCoilHtg,BaseSys7h SuppCoilHtg-4,Resistance,BaseAirSys7h-4,n/a,317623.1,317623.1,0,-99996,-99996,,,,
Registers/Aisle_CoilHtg,BaseSys7h CoilHtg-5,HeatPump,BaseAirSys7h-5,n/a,488044.45,468599.219,0,-99996,-99996,,,,
Registers/Aisle_SuppCoilHtg,BaseSys7h SuppCoilHtg-5,Resistance,BaseAirSys7h-5,n/a,441068.844,441068.844,0,-99996,-99996,,,,
Side_Entry_1_CoilHtg,BaseSys7h CoilHtg-6,HeatPump,BaseAirSys7h-6,n/a,286684.636,275226.513,0,-99996,-99996,,,,
Side_Entry_1_SuppCoilHtg,BaseSys7h SuppCoilHtg-6,Resistance,BaseAirSys7h-6,n/a,316033.237,316033.237,0,-99996,-99996,,,,
Side_Entry_2_CoilHtg,BaseSys7h CoilHtg-7,HeatPump,BaseAirSys7h-7,n/a,294172.873,282405.762,0,-99996,-99996,,,,
Side_Entry_2_SuppCoilHtg,BaseSys7h SuppCoilHtg-7,Resistance,BaseAirSys7h-7,n/a,321329.075,321329.075,0,-99996,-99996,,,,
Side_Shelving_East_CoilHtg,BaseSys7h CoilHtg-8,HeatPump,BaseAirSys7h-8,n/a,482367.428,463148.388,0,-99996,-99996,,,,
Side_Shelving_East_SuppCoilHtg,BaseSys7h SuppCoilHtg-8,Resistance,BaseAirSys7h-8,n/a,437921.1,437921.1,0,-99996,-99996,,,,
Side_Shelving_West_CoilHtg,BaseSys7h CoilHtg-9,HeatPump,BaseAirSys7h-9,n/a,480461.275,461318.181,0,-99996,-99996,,,,
Side_Shelving_West_SuppCoilHtg,BaseSys7h SuppCoilHtg-9,Resistance,BaseAirSys7h-9,n/a,437142.006,437142.006,0,-99996,-99996,,,,
Side_Storage_1_CoilHtg,BaseSys7h CoilHtg-10,HeatPump,BaseAirSys7h-10,n/a,254077.523,243955.838,0,-99996,-99996,,,,
Side_Storage_1_SuppCoilHtg,BaseSys7h SuppCoilHtg-10,Resistance,BaseAirSys7h-10,n/a,229752.663,229752.663,0,-99996,-99996,,,,
Side_Storage_2_CoilHtg,BaseSys7h CoilHtg-11,HeatPump,BaseAirSys7h-11,n/a,139096.471,133511.813,0,-99996,-99996,,,,
Side_Storage_2_SuppCoilHtg,BaseSys7h SuppCoilHtg-11,Resistance,BaseAirSys7h-11,n/a,110027.363,110027.363,0,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
Back_Office_SupplyFan,BaseSys7h Fan,VariableSpeedDrive,BaseAirSys7h,n/a,3577.307,1788.654,0.65,BrakeHorsePower,3.684,3.195,5,InAirStream,0.895
Back_Shelving/Refrig_SupplyFan,BaseSys7h Fan-2,VariableSpeedDrive,BaseAirSys7h-2,n/a,12662.521,6331.26,0.65,BrakeHorsePower,3.455,10.608,15,InAirStream,0.924
Back_Storage_SupplyFan,BaseSys7h Fan-3,VariableSpeedDrive,BaseAirSys7h-3,n/a,9270.903,4635.452,0.65,BrakeHorsePower,3.652,8.21,10,InAirStream,0.917
Main_Entry_SupplyFan,BaseSys7h Fan-4,VariableSpeedDrive,BaseAirSys7h-4,n/a,9373.691,4686.846,0.65,BrakeHorsePower,3.652,8.301,10,InAirStream,0.917
Registers/Aisle_SupplyFan,BaseSys7h Fan-5,VariableSpeedDrive,BaseAirSys7h-5,n/a,16171.383,8085.691,0.65,BrakeHorsePower,3.455,13.548,15,InAirStream,0.924
Side_Entry_1_SupplyFan,BaseSys7h Fan-6,VariableSpeedDrive,BaseAirSys7h-6,n/a,9282.196,4641.098,0.65,BrakeHorsePower,3.652,8.22,10,InAirStream,0.917
Side_Entry_2_SupplyFan,BaseSys7h Fan-7,VariableSpeedDrive,BaseAirSys7h-7,n/a,9623.374,4811.687,0.65,BrakeHorsePower,3.652,8.522,10,InAirStream,0.917
Side_Shelving_East_SupplyFan,BaseSys7h Fan-8,VariableSpeedDrive,BaseAirSys7h-8,n/a,15983.274,7991.637,0.65,BrakeHorsePower,3.455,13.39,15,InAirStream,0.924
Side_Shelving_West_SupplyFan,BaseSys7h Fan-9,VariableSpeedDrive,BaseAirSys7h-9,n/a,15920.114,7960.057,0.65,BrakeHorsePower,3.455,13.337,15,InAirStream,0.924
Side_Storage_1_SupplyFan,BaseSys7h Fan-10,VariableSpeedDrive,BaseAirSys7h-10,n/a,7888.46,3944.23,0.65,BrakeHorsePower,3.652,6.985,7.5,InAirStream,0.917
Side_Storage_2_SupplyFan,BaseSys7h Fan-11,VariableSpeedDrive,BaseAirSys7h-11,n/a,4607.499,2303.75,0.65,BrakeHorsePower,3.684,4.115,5,InAirStream,0.895
ENDTABLE,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
Back_Office_OACtrl,BaseSys7h OACtrl,FixedDryBulb,BaseAirSys7h,Integrated,,,,,,,,,
Back_Shelving/Refrig_OACtrl,BaseSys7h OACtrl-2,FixedDryBulb,BaseAirSys7h-2,Integrated,,,,,,,,,
Back_Storage_OACtrl,BaseSys7h OACtrl-3,FixedDryBulb,BaseAirSys7h-3,Integrated,,,,,,,,,
Main_Entry_OACtrl,BaseSys7h OACtrl-4,FixedDryBulb,BaseAirSys7h-4,Integrated,,,,,,,,,
Registers/Aisle_OACtrl,BaseSys7h OACtrl-5,FixedDryBulb,BaseAirSys7h-5,Integrated,,,,,,,,,
Side_Entry_1_OACtrl,BaseSys7h OACtrl-6,FixedDryBulb,BaseAirSys7h-6,Integrated,,,,,,,,,
Side_Entry_2_OACtrl,BaseSys7h OACtrl-7,FixedDryBulb,BaseAirSys7h-7,Integrated,,,,,,,,,
Side_Shelving_East_OACtrl,BaseSys7h OACtrl-8,FixedDryBulb,BaseAirSys7h-8,Integrated,,,,,,,,,
Side_Shelving_West_OACtrl,BaseSys7h OACtrl-9,FixedDryBulb,BaseAirSys7h-9,Integrated,,,,,,,,,
Side_Storage_1_OACtrl,BaseSys7h OACtrl-10,FixedDryBulb,BaseAirSys7h-10,Integrated,,,,,,,,,
Side_Storage_2_OACtrl,BaseSys7h OACtrl-11,FixedDryBulb,BaseAirSys7h-11,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
