;,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012TrmlUnit,,,,,,,,,,,,,
Side_Shelving_West_CoilClg,BaseSys7 CoilClg-9,DirectExpansion,BaseAirSys7-9,n/a,449978.638,469467.486,-99996,-99996,9.8,2,,,
Side_Storage_1_CoilClg,BaseSys7 CoilClg-10,DirectExpansion,BaseAirSys7-10,n/a,245067.575,255681.6,-99996,-99996,9.8,2,,,
Side_Storage_2_CoilClg,BaseSys7 CoilClg-11,DirectExpansion,BaseAirSys7-11,n/a,133582.001,139367.518,-99996,-99996,11,2,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Back_Office_CoilHtg,BaseSys7 CoilHtg,Furnace,BaseAirSys7,n/a,78817,78817,0,0.78,0.8,,,,
Back_Shelving/Refrig_CoilHtg,BaseSys7 CoilHtg-2,Furnace,BaseAirSys7-2,n/a,350161.853,350161.853,0,-99996,0.8,,,,
Back_Storage_CoilHtg,BaseSys7 CoilHtg-3,Furnace,BaseAirSys7-3,n/a,259597.406,259597.406,0,-99996,0.8,,,,
Main_Entry_CoilHtg,BaseSys7 CoilHtg-4,Furnace,BaseAirSys7-4,n/a,322795.375,322795.375,0,-99996,0.8,,,,
Registers/Aisle_CoilHtg,BaseSys7 CoilHtg-5,Furnace,BaseAirSys7-5,n/a,444014.194,444014.194,0,-99996,0.8,,,,
Side_Entry_1_CoilHtg,BaseSys7 CoilHtg-6,Furnace,BaseAirSys7-6,n/a,321529.875,321529.875,0,-99996,0.8,,,,
Side_Entry_2_CoilHtg,BaseSys7 CoilHtg-7,Furnace,BaseAirSys7-7,n/a,327127.988,327127.988,0,-99996,0.8,,,,
Side_Shelving_East_CoilHtg,BaseSys7 CoilHtg-8,Furnace,BaseAirSys7-8,n/a,441270.444,441270.444,0,-99996,0.8,,,,
Side_Shelving_West_CoilHtg,BaseSys7 CoilHtg-9,Furnace,BaseAirSys7-9,n/a,439403.925,439403.925,0,-99996,0.8,,,,
Side_Storage_1_CoilHtg,BaseSys7 CoilHtg-10,Furnace,BaseAirSys7-10,n/a,236088.7,236088.7,0,-99996,0.8,,,,
Side_Storage_2_CoilHtg,BaseSys7 CoilHtg-11,Furnace,BaseAirSys7-11,n/a,112277.525,112277.525,0,0.78,0.8,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
Back_Office_SupplyFan,BaseSys7 Fan,VariableSpeedDrive,BaseAirSys7,n/a,3583.554,1791.777,0.65,BrakeHorsePower,3.877,3.369,5,InAirStream,0.895
Back_Shelving/Refrig_SupplyFan,BaseSys7 Fan-2,VariableSpeedDrive,BaseAirSys7-2,n/a,12742.487,6371.244,0.65,BrakeHorsePower,3.877,11.978,15,InAirStream,0.924
Back_Storage_SupplyFan,BaseSys7 Fan-3,VariableSpeedDrive,BaseAirSys7-3,n/a,9705.431,4852.715,0.65,BrakeHorsePower,3.877,9.123,10,InAirStream,0.917
Main_Entry_SupplyFan,BaseSys7 Fan-4,VariableSpeedDrive,BaseAirSys7-4,n/a,9704.62,4852.31,0.65,BrakeHorsePower,3.877,9.122,10,InAirStream,0.917
Registers/Aisle_SupplyFan,BaseSys7 Fan-5,VariableSpeedDrive,BaseAirSys7-5,n/a,16354.94,8177.47,0.65,BrakeHorsePower,3.877,15.374,20,InAirStream,0.93
Side_Entry_1_SupplyFan,BaseSys7 Fan-6,VariableSpeedDrive,BaseAirSys7-6,n/a,9636.221,4818.111,0.65,BrakeHorsePower,3.877,9.058,10,InAirStream,0.917
Side_Entry_2_SupplyFan,BaseSys7 Fan-7,VariableSpeedDrive,BaseAirSys7-7,n/a,9996.865,4998.432,0.65,BrakeHorsePower,3.877,9.397,10,InAirStream,0.917
Side_Shelving_East_SupplyFan,BaseSys7 Fan-8,VariableSpeedDrive,BaseAirSys7-8,n/a,16192.206,8096.103,0.65,BrakeHorsePower,3.877,15.221,20,InAirStream,0.93
Side_Shelving_West_SupplyFan,BaseSys7 Fan-9,VariableSpeedDrive,BaseAirSys7-9,n/a,16060.79,8030.395,0.65,BrakeHorsePower,3.877,15.097,20,InAirStream,0.93
Side_Storage_1_SupplyFan,BaseSys7 Fan-10,VariableSpeedDrive,BaseAirSys7-10,n/a,7888.581,3944.291,0.65,BrakeHorsePower,3.877,7.415,7.5,InAirStream,0.917
Side_Storage_2_SupplyFan,BaseSys7 Fan-11,VariableSpeedDrive,BaseAirSys7-11,n/a,4751.506,2375.753,0.65,BrakeHorsePower,3.877,4.466,5,InAirStream,0.895
ENDTABLE,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
Back_Office_OACtrl,BaseSys7 OACtrl,DifferentialDryBulb,BaseAirSys7,Integrated,,,,,,,,,
Back_Shelving/Refrig_OACtrl,BaseSys7 OACtrl-2,DifferentialDryBulb,BaseAirSys7-2,Integrated,,,,,,,,,
Back_Storage_OACtrl,BaseSys7 OACtrl-3,DifferentialDryBulb,BaseAirSys7-3,Integrated,,,,,,,,,
Main_Entry_OACtrl,BaseSys7 OACtrl-4,DifferentialDryBulb,BaseAirSys7-4,Integrated,,,,,,,,,
Registers/Aisle_OACtrl,BaseSys7 OACtrl-5,DifferentialDryBulb,BaseAirSys7-5,Integrated,,,,,,,,,
Side_Entry_1_OACtrl,BaseSys7 OACtrl-6,DifferentialDryBulb,BaseAirSys7-6,Integrated,,,,,,,,,
Side_Entry_2_OACtrl,BaseSys7 OACtrl-7,DifferentialDryBulb,BaseAirSys7-7,Integrated,,,,,,,,,
Side_Shelving_East_OACtrl,BaseSys7 OACtrl-8,DifferentialDryBulb,BaseAirSys7-8,Integrated,,,,,,,,,
Side_Shelving_West_OACtrl,BaseSys7 OACtrl-9,DifferentialDryBulb,BaseAirSys7-9,Integrated,,,,,,,,,
Side_Storage_1_OACtrl,BaseSys7 OACtrl-10,DifferentialDryBulb,BaseAirSys7-10,Integrated,,,,,,,,,
Side_Storage_2_OACtrl,BaseSys7 OACtrl-11,DifferentialDryBulb,BaseAirSys7-11,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
