;,,,,,,,,,,,,,
TABLE OffMedCECStd22030012STrmlUnit,,,,,,,,,,,,,
Top VAV CoilCooling,BaseSys5 CoilClg-3,DirectExpansion,BaseAirSys5-3,UNDEFINED,507867.705,529863.763,-99996,-99996,9.8,2,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffMedCECStd22030012SCoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Bottom VAV CoilHeating,BaseSys5 CoilHtg,HotWater,BaseAirSys5,UNDEFINED,67078.237,67078.237,3.35264,-99996,-99996,,,,
Mid VAV CoilHeating,BaseSys5 CoilHtg-2,HotWater,BaseAirSys5-2,UNDEFINED,67799.25,67799.25,3.38867,-99996,-99996,,,,
Top VAV CoilHeating,BaseSys5 CoilHtg-3,HotWater,BaseAirSys5-3,UNDEFINED,59223.862,59223.862,2.96007,-99996,-99996,,,,
CoreBottomReheatCoil,BaseVAVBox CoilHtg,HotWater,BaseAirSys5,Core_bottom Thermal Zone,56606.525,56606.525,2.82925,-99996,-99996,,,,
PerimeterBottom1ReheatCoil,BaseVAVBox CoilHtg-2,HotWater,BaseAirSys5,Perimeter_bot_ZN_1 Thermal Zone,42559.95,42559.95,2.12719,-99996,-99996,,,,
PerimeterBottom2ReheatCoil,BaseVAVBox CoilHtg-3,HotWater,BaseAirSys5,Perimeter_bot_ZN_2 Thermal Zone,28518.075,28518.075,1.42536,-99996,-99996,,,,
PerimeterBottom3ReheatCoil,BaseVAVBox CoilHtg-4,HotWater,BaseAirSys5,Perimeter_bot_ZN_3 Thermal Zone,42499.4,42499.4,2.12416,-99996,-99996,,,,
PerimeterBottom4ReheatCoil,BaseVAVBox CoilHtg-5,HotWater,BaseAirSys5,Perimeter_bot_ZN_4 Thermal Zone,28461.313,28461.313,1.42253,-99996,-99996,,,,
CoreMidReheatCoil,BaseVAVBox CoilHtg-6,HotWater,BaseAirSys5-2,Core_mid Thermal Zone,77285.613,77285.613,3.86281,-99996,-99996,,,,
PerimeterMid1ReheatCoil,BaseVAVBox CoilHtg-7,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_1 Thermal Zone,47279.6,47279.6,2.36308,-99996,-99996,,,,
PerimeterMid2ReheatCoil,BaseVAVBox CoilHtg-8,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_2 Thermal Zone,31137.175,31137.175,1.55627,-99996,-99996,,,,
PerimeterMid3ReheatCoil,BaseVAVBox CoilHtg-9,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_3 Thermal Zone,47241.113,47241.113,2.36116,-99996,-99996,,,,
PerimeterMid4ReheatCoil,BaseVAVBox CoilHtg-10,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_4 Thermal Zone,31033.65,31033.65,1.55109,-99996,-99996,,,,
CoreTopReheatCoil,BaseVAVBox CoilHtg-11,HotWater,BaseAirSys5-3,Core_top Thermal Zone,159968.462,159968.462,7.99538,-99996,-99996,,,,
PerimeterTop1ReheatCoil,BaseVAVBox CoilHtg-12,HotWater,BaseAirSys5-3,Perimeter_top_ZN_1 Thermal Zone,59475.6,59475.6,2.97265,-99996,-99996,,,,
PerimeterTop2ReheatCoil,BaseVAVBox CoilHtg-13,HotWater,BaseAirSys5-3,Perimeter_top_ZN_2 Thermal Zone,39086.663,39086.663,1.95359,-99996,-99996,,,,
PerimeterTop3ReheatCoil,BaseVAVBox CoilHtg-14,HotWater,BaseAirSys5-3,Perimeter_top_ZN_3 Thermal Zone,59423.95,59423.95,2.97007,-99996,-99996,,,,
PerimeterTop4ReheatCoil,BaseVAVBox CoilHtg-15,HotWater,BaseAirSys5-3,Perimeter_top_ZN_4 Thermal Zone,39050.662,39050.662,1.95179,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffMedCECStd22030012SFan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
BottomVAV SupplyFan,BaseSys5 Fan,VariableSpeedDrive,BaseAirSys5,UNDEFINED,13753.851,2681.388,0.65,BrakeHorsePower,4.959,16.538,20,InAirStream,0.93
MidVAV SupplyFan,BaseSys5 Fan-2,VariableSpeedDrive,BaseAirSys5-2,UNDEFINED,13626.683,2681.388,0.65,BrakeHorsePower,4.959,16.385,20,InAirStream,0.93
TopVAV SupplyFan,BaseSys5 Fan-3,VariableSpeedDrive,BaseAirSys5-3,UNDEFINED,15097.89,2681.388,0.65,BrakeHorsePower,4.959,18.154,20,InAirStream,0.93
ENDTABLE,,,,,,,,,,,,,
TABLE OffMedCECStd22030012SOACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
BottomVAV Economizer,BaseSys5 OACtrl,FixedDryBulb,BaseAirSys5,Integrated,,,,,,,,,
MidVAV OACtrl,BaseSys5 OACtrl-2,FixedDryBulb,BaseAirSys5-2,Integrated,,,,,,,,,
Top VAV OACtrl,BaseSys5 OACtrl-3,FixedDryBulb,BaseAirSys5-3,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
